kind,task,machine_selectable,process_time
10,0,"(5, 6, 7, 4, 1, 2, 8, 9, 0, 3)","(16, 10, 15, 1, 11, 15, 14, 17, 20, 4)"
10,1,"(2, 3, 5, 4, 6, 7, 8, 0, 9)","(14, 4, 13, 6, 20, 19, 7, 3, 19)"
10,2,"(6, 0, 5, 7, 3, 1, 4)","(20, 7, 12, 13, 19, 10, 18)"
10,3,"(0,)","(8,)"
10,4,"(6, 5, 9, 2)","(19, 9, 10, 6)"
10,5,"(1, 8, 9, 3, 7, 0, 5)","(15, 19, 18, 12, 18, 9, 19)"
11,0,"(1, 7)","(17, 5)"
11,1,"(5, 0, 2, 9, 4, 7, 6)","(9, 2, 14, 15, 1, 18, 6)"
11,2,"(4, 6, 0, 2, 1, 7, 5, 3, 8)","(14, 5, 2, 17, 13, 7, 16, 9, 13)"
11,3,"(9, 5, 4, 6, 3, 0)","(3, 2, 12, 15, 19, 13)"
11,4,"(2,)","(20,)"
11,5,"(7, 0, 5, 6, 1, 2, 3)","(17, 6, 12, 17, 5, 5, 17)"
11,6,"(9, 2)","(15, 19)"
11,7,"(4, 3, 1, 6, 5)","(16, 10, 5, 8, 11)"
11,8,"(4,)","(16,)"
11,9,"(9, 7, 0, 3, 1, 8)","(20, 16, 5, 10, 12, 15)"
12,0,"(1, 6, 8, 3, 4, 9, 5, 2, 7, 0)","(2, 17, 14, 19, 8, 19, 8, 18, 20, 10)"
12,1,"(8, 1, 9, 2, 0, 7, 4)","(20, 3, 16, 2, 5, 13, 12)"
12,2,"(2,)","(18,)"
12,3,"(0, 7, 9, 5, 4, 1, 8, 2, 3)","(10, 5, 17, 18, 4, 20, 6, 10, 3)"
12,4,"(8, 7, 4, 5, 9, 1, 3, 0)","(2, 8, 3, 6, 4, 14, 3, 11)"
