kind,task,machine_selectable,process_time
2,1,"(15, 6, 2, 4, 8, 7, 12, 3, 5)","(16, 2, 6, 17, 13, 18, 16, 5, 9)"
2,2,"(4, 14, 0, 5, 9, 15)","(15, 4, 20, 3, 2, 6)"
2,3,"(9, 16, 15, 8, 14, 1, 2, 6, 19, 0, 5, 12, 3)","(2, 4, 19, 20, 16, 16, 20, 20, 2, 5, 5, 3, 20)"
2,4,"(19, 11, 6, 15, 12)","(16, 5, 12, 7, 18)"
2,5,"(14, 5, 11, 15)","(12, 1, 16, 7)"
3,0,"(11, 10, 5, 6, 15, 16)","(18, 13, 8, 6, 18, 4)"
3,1,"(0, 10, 15, 3, 8, 7, 1, 9, 6, 18, 17, 2, 19)","(2, 20, 15, 12, 8, 8, 1, 17, 15, 3, 5, 16, 13)"
3,2,"(11,)","(14,)"
3,3,"(17, 5, 8, 10, 15, 6, 3, 12, 16, 11, 18, 14, 9, 1, 0)","(2, 4, 18, 18, 8, 1, 20, 19, 6, 8, 18, 8, 4, 12, 17)"
3,4,"(6, 3, 5, 18, 11, 19, 13, 1, 8, 15, 4, 14, 10, 7, 0, 12, 16, 2)","(2, 13, 7, 5, 13, 2, 2, 2, 3, 15, 7, 10, 12, 13, 8, 20, 17, 20)"
4,0,"(9, 2, 13, 10)","(16, 1, 14, 8)"
4,1,"(14, 5, 15, 6, 7, 4, 13, 11, 2, 16, 17, 3, 18, 10, 0, 19, 12)","(9, 8, 8, 6, 16, 8, 7, 11, 11, 3, 11, 7, 10, 6, 16, 3, 5)"
4,2,"(12, 2, 19, 17, 14, 18, 0, 13, 5, 3, 15, 9, 7, 8, 4, 11, 6, 16, 10)","(18, 6, 2, 13, 4, 14, 6, 7, 12, 19, 9, 11, 13, 6, 15, 6, 7, 15, 16)"
4,3,"(10, 17, 13, 2, 3, 0, 14, 18, 12, 5, 19, 16, 6, 7)","(3, 15, 7, 3, 16, 7, 4, 10, 11, 10, 13, 19, 16, 16)"
4,4,"(2, 17, 3, 19, 13, 14, 18, 0, 16, 12, 5, 8, 10, 7, 1, 15, 4, 9, 11, 6)","(19, 4, 3, 7, 18, 6, 11, 18, 11, 15, 12, 10, 19, 5, 17, 19, 10, 11, 1, 13)"
4,5,"(6, 15, 18, 11)","(16, 3, 13, 6)"
4,6,"(4, 10, 6, 15, 12, 17, 13, 1, 9, 5, 8, 2, 0, 3, 18)","(18, 12, 9, 13, 4, 14, 8, 5, 19, 13, 19, 16, 3, 5, 11)"
5,0,"(14, 12, 3, 15, 13, 18, 11, 7, 8, 10, 4, 6, 0, 19, 5, 1, 2)","(9, 16, 14, 4, 6, 18, 19, 2, 6, 14, 8, 8, 15, 9, 12, 5, 17)"
5,1,"(9, 5, 8, 10, 1, 18, 16, 4, 13, 11, 14)","(17, 17, 18, 5, 9, 7, 12, 19, 18, 4, 6)"
5,2,"(9, 17, 19, 6, 16, 10, 12, 1, 11, 8, 18, 4, 15, 3, 2, 7, 0, 13, 5)","(14, 12, 13, 15, 20, 5, 20, 8, 11, 18, 9, 11, 4, 10, 5, 10, 17, 1, 4)"
5,3,"(12, 11, 3, 19, 5, 13, 8, 0, 18)","(5, 1, 10, 8, 6, 8, 18, 12, 17)"
5,4,"(14, 0, 1, 17, 7, 10)","(5, 3, 15, 20, 19, 18)"
5,5,"(12, 1, 15, 13, 3, 10)","(2, 13, 2, 6, 13, 10)"
6,0,"(8, 4, 7, 2, 11, 3, 0, 19)","(6, 9, 2, 7, 4, 10, 6, 10)"
6,1,"(7, 18, 10, 16, 6, 4, 19, 1, 0, 5, 2, 9, 8, 11, 17, 3, 13, 12, 15, 14)","(19, 1, 7, 2, 8, 9, 11, 20, 4, 14, 11, 4, 19, 10, 18, 6, 8, 14, 7, 19)"
6,2,"(15, 1, 9, 6)","(5, 18, 12, 18)"
6,3,"(2, 10, 4, 14, 3, 17, 13)","(13, 4, 5, 16, 19, 3, 18)"
6,4,"(10, 17, 8, 12, 14, 13, 1, 11, 5, 7, 16, 15, 2, 9, 6)","(9, 9, 9, 18, 14, 5, 9, 18, 19, 13, 17, 4, 17, 11, 9)"
7,0,"(14, 0, 3, 7, 1, 17, 12, 9, 2, 19, 5, 4, 11, 6, 18, 15, 13, 16, 10, 8)","(7, 4, 6, 1, 1, 20, 19, 12, 12, 9, 20, 11, 11, 3, 19, 16, 17, 17, 1, 1)"
7,1,"(17, 9, 13)","(14, 13, 11)"
7,2,"(4, 10, 18, 15, 5, 11, 0, 8, 19, 6, 1, 16, 3, 2, 7, 17, 13, 14, 12)","(2, 7, 15, 17, 7, 5, 3, 7, 8, 1, 4, 7, 18, 16, 8, 16, 7, 11, 20)"
7,3,"(15, 7, 0, 3, 11, 10, 8, 2, 4, 18)","(3, 6, 15, 3, 4, 7, 1, 2, 9, 19)"
7,4,"(9, 4, 6, 15, 0, 13, 3, 10, 7, 16, 5, 17, 18, 8, 11, 14, 19, 1, 12, 2)","(16, 13, 1, 2, 20, 18, 10, 5, 18, 8, 14, 12, 4, 1, 18, 11, 4, 10, 2, 18)"
7,5,"(15, 5, 13, 10, 3, 12, 14, 0, 8, 16, 7, 17, 9)","(5, 3, 16, 1, 10, 1, 15, 2, 19, 12, 10, 9, 2)"
7,6,"(19, 8, 6, 7)","(4, 17, 13, 19)"
7,7,"(19, 5, 14, 0, 15, 6, 17, 10, 11, 8, 4, 12, 3, 1)","(15, 12, 5, 1, 18, 19, 8, 6, 19, 7, 19, 10, 18, 15)"
8,0,"(6, 1, 13, 8, 4, 7, 0, 19, 11, 3, 9, 15, 12)","(2, 19, 18, 6, 12, 2, 1, 18, 11, 2, 8, 7, 6)"
8,1,"(13, 7, 5, 11, 6, 3, 15, 1, 17)","(9, 16, 3, 2, 5, 7, 5, 14, 14)"
8,2,"(4, 12, 14, 13, 6, 17)","(2, 20, 6, 20, 9, 17)"
8,3,"(1, 11, 17, 7, 15, 13, 2)","(15, 14, 20, 8, 3, 20, 8)"
8,4,"(7, 16, 4)","(6, 9, 5)"
8,5,"(15, 17, 19, 6)","(16, 12, 19, 3)"
8,6,"(7, 19, 0, 8, 14, 11, 5, 10)","(3, 17, 4, 8, 2, 17, 16, 10)"
8,7,"(19, 1, 8, 4, 3, 11)","(5, 2, 2, 17, 8, 20)"
8,8,"(5, 19, 7, 1)","(1, 14, 8, 4)"
8,9,"(18, 12, 4, 8, 7, 14, 0, 19, 2, 1, 15, 6, 3, 16, 13, 10, 5)","(13, 14, 6, 16, 2, 14, 11, 15, 16, 11, 10, 19, 10, 8, 6, 13, 11)"
9,0,"(1, 16, 7, 15, 10, 4, 8, 12, 0, 18, 19, 9, 6, 14, 11, 17, 5)","(1, 12, 2, 14, 16, 12, 7, 17, 16, 17, 4, 19, 6, 11, 10, 10, 15)"
9,1,"(14, 9, 12, 17, 2, 7, 19, 8, 5, 1, 11, 15, 16, 10, 3, 4, 0)","(18, 2, 5, 14, 15, 18, 13, 15, 17, 12, 1, 1, 16, 3, 10, 2, 8)"
9,2,"(19, 5, 16, 3, 0, 9, 7, 10, 15, 6, 1)","(7, 16, 14, 18, 10, 18, 2, 8, 2, 20, 16)"
9,3,"(11, 16, 14, 19, 17, 10, 12, 1)","(13, 11, 11, 19, 12, 7, 10, 18)"
9,4,"(5, 17, 15, 9, 6, 4, 8, 3, 18)","(18, 16, 3, 4, 13, 9, 3, 9, 11)"
9,5,"(14, 2, 18, 9, 15, 19)","(19, 20, 1, 8, 12, 19)"
10,0,"(17, 12, 2, 18, 14, 15, 5, 3, 7, 9, 19)","(14, 8, 12, 15, 5, 9, 6, 9, 16, 1, 12)"
10,1,"(8, 2, 12, 4, 9, 16, 15, 0, 18, 11, 19, 6, 17, 14)","(13, 9, 5, 14, 14, 15, 14, 13, 19, 20, 17, 8, 11, 15)"
10,2,"(13, 8)","(5, 11)"
10,3,"(16, 6, 17, 12, 9, 18)","(11, 7, 11, 4, 12, 6)"
10,4,"(1, 7, 3, 5, 6, 17, 10, 19, 16, 15)","(1, 14, 17, 15, 16, 1, 7, 6, 16, 16)"
10,5,"(18, 13, 3, 15, 16, 4, 5, 8, 9, 14, 10, 7)","(4, 15, 17, 7, 5, 5, 13, 17, 16, 13, 3, 17)"
10,6,"(17, 0, 1, 11, 14, 13, 12, 7, 15, 4, 2, 8, 9, 3, 5, 10)","(10, 3, 9, 7, 9, 8, 17, 14, 4, 1, 14, 1, 7, 1, 9, 20)"
10,7,"(4, 8, 19, 14)","(1, 17, 2, 3)"
10,8,"(0, 11, 17, 14, 5, 2, 16, 15, 19, 12, 4, 9, 6, 8)","(12, 10, 19, 4, 16, 8, 5, 8, 19, 10, 4, 11, 19, 12)"
10,9,"(16, 12, 6, 14, 19, 8, 13, 3, 17, 4, 10, 15, 11, 0, 9, 2, 1, 5, 18)","(11, 20, 5, 17, 13, 13, 10, 15, 18, 19, 8, 6, 7, 7, 6, 1, 14, 5, 19)"
11,0,"(16, 5, 14, 18, 4, 7, 1, 8, 9, 0)","(18, 4, 12, 7, 5, 7, 10, 3, 15, 13)"
11,1,"(16, 2, 5, 4, 8)","(3, 3, 17, 7, 19)"
11,2,"(10, 5, 18, 3, 13, 15, 0, 9, 1, 19, 4, 2)","(2, 20, 3, 15, 17, 7, 10, 17, 8, 7, 2, 6)"
11,3,"(16, 17, 6, 5, 18, 19, 11, 12, 4, 2, 10, 1, 0, 3, 9, 13, 7, 15)","(8, 16, 12, 20, 18, 4, 7, 16, 16, 11, 9, 9, 6, 10, 3, 1, 13, 8)"
11,4,"(11, 18, 9, 17, 0, 8, 7, 13)","(20, 10, 6, 6, 1, 8, 19, 20)"
11,5,"(4, 14, 13, 1, 19, 10, 11, 3, 6, 2, 17, 15)","(6, 10, 16, 17, 17, 16, 2, 10, 5, 19, 16, 2)"
11,6,"(12, 10, 13, 4, 8, 17, 11, 2, 16, 7, 19, 0, 9, 1, 5)","(16, 16, 3, 18, 18, 8, 19, 4, 2, 13, 7, 8, 15, 2, 13)"
11,7,"(14, 6, 5)","(2, 2, 13)"
11,8,"(3, 13, 15, 1, 12, 9, 19, 7)","(5, 19, 12, 1, 11, 10, 9, 17)"
11,9,"(11, 2, 6, 10, 8, 9, 16, 1, 15, 18, 0, 3, 12, 17, 5)","(1, 17, 15, 3, 14, 15, 16, 5, 10, 16, 3, 6, 7, 2, 7)"
12,0,"(8, 5, 12, 18)","(19, 1, 4, 2)"
12,1,"(16, 2, 14, 0, 11, 5, 6, 18, 13, 1, 4, 19, 12)","(7, 14, 2, 17, 5, 16, 1, 13, 9, 9, 6, 13, 6)"
12,2,"(3, 2, 1, 11, 0, 15, 8, 18, 17, 13, 14, 16, 10, 19)","(13, 4, 2, 6, 12, 5, 9, 12, 13, 8, 13, 18, 20, 1)"
12,3,"(16, 10, 17, 14)","(17, 3, 10, 14)"
12,4,"(8, 5, 14, 17, 16, 11, 1, 4, 7, 2, 12, 6, 9, 10, 15)","(15, 4, 16, 4, 7, 17, 10, 15, 20, 16, 9, 14, 4, 9, 17)"
12,5,"(1, 9, 14)","(8, 15, 10)"
13,0,"(13, 1, 8, 11)","(2, 16, 13, 1)"
13,1,"(5, 16, 19, 17, 0, 6, 15)","(9, 20, 18, 13, 18, 11, 9)"
13,2,"(17, 5)","(7, 5)"
13,3,"(17, 13, 5, 14, 0, 11, 8)","(15, 14, 9, 6, 16, 9, 16)"
13,4,"(13,)","(17,)"
13,5,"(18, 7, 0)","(10, 18, 8)"
