kind,task,machine_selectable,process_time
3,4,"(3, 10, 16, 19, 12, 18, 7, 11)","(7, 2, 5, 19, 5, 17, 6, 19)"
3,5,"(13, 11, 4, 2, 15, 18, 14, 17, 16)","(8, 18, 6, 20, 10, 12, 18, 6, 20)"
3,6,"(14, 3, 18, 12, 13, 7, 6, 5, 9, 11, 19, 15, 17)","(19, 3, 20, 4, 15, 19, 16, 5, 16, 5, 6, 13, 15)"
4,0,"(0, 8, 7, 18, 11, 4, 1, 9, 3, 5, 12)","(15, 6, 3, 8, 7, 19, 3, 1, 4, 16, 17)"
4,1,"(11, 13, 10, 6, 16)","(1, 19, 14, 20, 9)"
4,2,"(15, 6)","(10, 20)"
4,3,"(3, 2, 5, 9, 12, 4)","(15, 13, 12, 1, 14, 10)"
4,4,"(1, 0)","(11, 7)"
4,5,"(14, 0, 7, 8)","(4, 7, 18, 13)"
4,6,"(1, 0, 3, 6, 11, 7, 10, 12, 14, 17, 16, 13, 18, 19, 2, 8, 15)","(19, 5, 6, 17, 8, 6, 16, 13, 8, 12, 16, 20, 3, 2, 1, 8, 5)"
4,7,"(13, 0, 9, 8, 18, 2, 19, 17)","(2, 10, 11, 7, 9, 2, 11, 4)"
5,0,"(10, 5, 14, 2, 8, 3, 7, 12, 18, 19, 1, 15, 16, 9, 4, 0, 17, 13, 11)","(14, 11, 7, 17, 18, 5, 18, 19, 4, 3, 12, 13, 1, 14, 20, 10, 2, 3, 11)"
5,1,"(4, 12, 13, 15, 5, 19, 10, 3, 6, 14, 8, 0, 1, 11, 17, 2, 18, 7)","(9, 2, 10, 2, 15, 2, 1, 18, 16, 2, 8, 16, 9, 11, 7, 7, 6, 4)"
5,2,"(8, 15, 13, 18, 4, 19, 3, 6, 1, 17, 11, 5, 2, 9, 16, 14, 12, 10, 7)","(13, 5, 3, 7, 19, 9, 19, 15, 8, 14, 2, 20, 15, 19, 13, 20, 13, 5, 6)"
5,3,"(16, 15, 4, 5, 9, 2, 14, 1, 19, 12, 7, 6, 10, 11, 17, 18)","(9, 10, 19, 3, 19, 19, 1, 20, 9, 7, 8, 8, 12, 6, 13, 8)"
5,4,"(10, 5, 8, 4, 17, 7, 11, 13, 9, 6, 2, 18, 16, 1, 12)","(20, 11, 16, 2, 10, 2, 10, 6, 19, 11, 9, 6, 11, 5, 1)"
5,5,"(2,)","(1,)"
5,6,"(13, 12, 3, 9, 0, 11, 18, 19, 7, 14, 15, 8, 4, 6, 1)","(3, 18, 8, 1, 1, 4, 8, 19, 8, 7, 2, 14, 10, 13, 7)"
5,7,"(6, 10, 18, 9, 13, 15)","(19, 4, 2, 10, 2, 7)"
6,0,"(2, 6, 0, 17, 5)","(12, 3, 20, 15, 14)"
6,1,"(13, 5)","(11, 14)"
6,2,"(19, 10, 5, 15, 17, 9, 8, 18, 3, 2, 16, 4, 6, 7)","(19, 13, 2, 13, 19, 6, 4, 13, 5, 11, 4, 7, 15, 9)"
6,3,"(16, 8, 4, 12, 1, 14, 9, 17, 19, 15, 3, 7, 10, 18, 5, 13, 11, 2, 6, 0)","(9, 2, 2, 2, 19, 1, 17, 8, 4, 8, 19, 8, 5, 20, 7, 19, 13, 16, 10, 15)"
6,4,"(17, 13, 14, 1, 9, 16, 2, 3, 18, 10, 15, 12, 11, 7)","(16, 15, 18, 1, 5, 4, 20, 2, 2, 3, 7, 19, 12, 15)"
6,5,"(7, 8, 10, 11, 14, 18)","(10, 1, 17, 15, 17, 5)"
