kind,task,machine_selectable,process_time
2,5,"(13, 3, 12, 11, 0, 5, 9, 14)","(14, 18, 3, 10, 9, 5, 15, 10)"
2,6,"(11, 6, 10, 8, 2, 1)","(14, 4, 19, 3, 13, 8)"
2,7,"(1, 8, 9, 2, 0)","(1, 6, 17, 8, 4)"
3,0,"(11,)","(5,)"
3,1,"(13, 9, 5, 10, 12, 6, 8, 1, 7, 0, 14, 11, 2, 3)","(2, 2, 5, 16, 16, 4, 6, 19, 13, 8, 16, 5, 7, 4)"
3,2,"(8, 3, 9, 2, 12, 14, 13, 10, 1, 4, 6)","(7, 19, 16, 20, 2, 16, 19, 10, 4, 12, 4)"
3,3,"(0, 14, 2, 13, 1, 4, 8, 9, 5, 12)","(11, 8, 16, 6, 3, 16, 16, 20, 20, 17)"
3,4,"(1, 8, 6, 4, 0)","(20, 11, 15, 19, 14)"
3,5,"(9, 14, 8, 6, 1, 12, 11)","(16, 6, 14, 14, 5, 5, 10)"
3,6,"(1, 14, 5, 9, 6, 0)","(13, 17, 12, 20, 15, 19)"
4,0,"(4, 5, 3, 11, 0, 7, 1, 13, 14, 10, 6, 12, 9)","(1, 7, 4, 14, 8, 13, 13, 14, 4, 10, 10, 11, 1)"
4,1,"(1, 2, 6, 9, 8, 3, 11, 4, 0, 14, 13, 7, 5, 10)","(9, 3, 5, 17, 18, 14, 8, 17, 17, 9, 20, 5, 20, 20)"
4,2,"(0, 7, 13)","(16, 2, 10)"
4,3,"(13, 1, 3, 0, 4)","(3, 20, 12, 6, 15)"
4,4,"(8, 13, 2, 9, 11)","(19, 1, 19, 18, 13)"
4,5,"(0, 14, 6, 7, 13, 8, 3, 12, 5, 10, 9, 2)","(5, 7, 7, 6, 15, 4, 11, 16, 13, 2, 14, 18)"
4,6,"(3, 5, 1)","(16, 2, 9)"
4,7,"(4,)","(16,)"
4,8,"(3, 9)","(20, 14)"
5,0,"(7, 11)","(7, 16)"
5,1,"(5, 6)","(12, 14)"
5,2,"(7, 1, 5, 10, 8, 3, 9, 14, 6, 13, 12, 0, 2, 4)","(18, 1, 16, 10, 12, 2, 6, 7, 2, 14, 7, 16, 18, 13)"
5,3,"(0, 9, 1, 5, 4, 3, 10, 8, 2, 11, 13, 14, 7, 12)","(19, 13, 14, 9, 20, 3, 8, 6, 17, 14, 15, 2, 8, 1)"
5,4,"(14, 7, 0, 6, 10, 3, 11, 9, 13)","(9, 5, 19, 16, 12, 4, 10, 1, 7)"
6,0,"(10, 5, 0, 6, 4, 7, 2, 9, 8, 12, 13, 14, 1, 3, 11)","(2, 8, 10, 10, 18, 7, 12, 8, 20, 5, 15, 17, 16, 10, 15)"
6,1,"(7, 12, 1, 10, 3, 9, 11, 6, 4, 8)","(18, 8, 7, 10, 5, 8, 8, 4, 18, 1)"
6,2,"(12, 3, 10, 9, 13, 6, 11, 0, 14)","(20, 14, 19, 19, 4, 1, 12, 20, 6)"
6,3,"(14, 4, 13, 10, 5, 3, 9, 1, 2, 6, 12)","(7, 6, 17, 8, 15, 6, 13, 15, 8, 17, 2)"
6,4,"(8, 7, 1, 0, 3, 10, 6, 5, 13)","(10, 11, 16, 4, 16, 17, 7, 16, 5)"
6,5,"(6, 5, 10, 7, 4, 8, 12, 9)","(5, 6, 16, 9, 16, 9, 1, 10)"
7,0,"(8,)","(9,)"
7,1,"(4, 13, 1, 7, 3, 5, 0, 11)","(18, 3, 20, 18, 1, 18, 20, 2)"
7,2,"(2, 5, 0, 7, 14, 4, 13, 6)","(9, 2, 14, 14, 7, 9, 2, 4)"
7,3,"(3, 11, 5, 1, 14, 0, 10, 6, 7, 2)","(9, 19, 18, 10, 7, 12, 4, 8, 17, 9)"
7,4,"(7, 9, 2, 3, 11, 0, 6, 13, 10, 4, 5, 1, 12, 14)","(7, 15, 1, 6, 1, 5, 14, 11, 5, 14, 20, 20, 11, 3)"
