kind,task,machine_selectable,process_time
5,6,"(6, 9, 5, 12, 13, 8, 10, 19, 17, 4, 7, 11, 14, 3, 1, 15, 0, 18, 16, 2)","(9, 4, 1, 1, 16, 4, 12, 16, 5, 6, 7, 3, 9, 15, 16, 16, 5, 2, 14, 8)"
6,0,"(19, 18, 17, 5, 16, 1, 8, 13, 6, 11, 7, 2, 0, 12, 10, 15, 4, 9)","(6, 15, 1, 20, 18, 16, 2, 6, 9, 4, 5, 6, 12, 11, 8, 5, 19, 14)"
6,1,"(4, 18, 19, 9)","(2, 6, 5, 16)"
6,2,"(8, 16, 9, 6, 12, 2, 15, 3, 7, 5, 4, 17, 11, 19, 0, 13, 10, 18, 1, 14)","(1, 15, 20, 2, 12, 10, 19, 16, 13, 18, 18, 14, 19, 2, 13, 17, 7, 4, 13, 13)"
6,3,"(9, 14, 13, 10)","(13, 17, 15, 11)"
6,4,"(11, 8, 16, 18, 10, 14, 19, 1, 12)","(14, 13, 5, 18, 5, 13, 8, 6, 7)"
7,0,"(14, 10, 11, 17, 3, 18)","(20, 2, 2, 12, 12, 17)"
7,1,"(4, 0, 17, 1, 13, 3, 18, 16, 2, 5, 14, 15, 9, 19, 11, 8, 12, 7)","(16, 18, 14, 6, 13, 13, 16, 10, 6, 5, 1, 2, 20, 16, 16, 8, 18, 13)"
7,2,"(1, 7, 3, 2)","(15, 4, 18, 20)"
7,3,"(3, 16, 8, 11)","(17, 3, 13, 20)"
7,4,"(13, 15, 18, 16, 10, 17, 5, 0, 14, 8, 19, 1, 7)","(5, 17, 3, 17, 7, 11, 16, 12, 14, 19, 4, 16, 2)"
7,5,"(1, 10, 16, 6, 9, 19, 11, 8, 5, 7, 18, 3)","(20, 15, 7, 8, 5, 5, 3, 19, 5, 4, 8, 8)"
7,6,"(11, 12, 19, 17, 16, 3, 1, 0, 15, 6, 5, 13, 2, 4, 14, 10, 8, 7)","(13, 9, 12, 15, 19, 5, 20, 15, 3, 11, 5, 20, 12, 14, 2, 17, 5, 6)"
8,0,"(6, 16, 17, 4, 10, 0, 12, 3, 1, 5, 18)","(4, 15, 19, 8, 2, 10, 7, 1, 6, 3, 17)"
8,1,"(6, 2, 15, 8)","(15, 6, 1, 3)"
8,2,"(13, 8, 14, 16, 7, 1, 2, 18, 11, 9, 15, 19, 10, 17, 0, 12, 4, 6, 5, 3)","(14, 13, 15, 18, 15, 17, 9, 5, 10, 5, 17, 17, 3, 9, 17, 3, 17, 8, 7, 6)"
8,3,"(3, 4, 13, 17, 12, 15, 7, 10, 18, 8, 2, 0, 1, 11, 5)","(10, 5, 19, 15, 4, 15, 1, 4, 19, 11, 8, 13, 12, 9, 15)"
8,4,"(16, 2, 3, 13, 4, 15, 0, 17, 6)","(15, 19, 5, 3, 10, 7, 3, 6, 14)"
8,5,"(6, 8, 17, 4, 14, 11, 15, 10, 13, 9, 3)","(2, 6, 16, 4, 5, 2, 5, 8, 2, 13, 8)"
8,6,"(15, 0, 7, 12, 11, 19, 13, 9, 18, 3, 5, 1, 10, 4, 16, 14, 8, 2, 6, 17)","(6, 16, 20, 6, 3, 6, 2, 10, 18, 12, 15, 2, 7, 1, 19, 18, 19, 14, 6, 5)"
8,7,"(15, 8, 5, 7, 19, 4)","(1, 11, 9, 10, 18, 9)"
8,8,"(12, 6, 5, 4)","(4, 19, 12, 5)"
9,0,"(13, 10, 8, 12, 1, 2, 16, 0)","(7, 12, 18, 1, 13, 16, 3, 15)"
9,1,"(12, 6, 3, 7, 1, 18, 10, 15, 16, 14, 9, 11, 2, 4, 5, 17, 13)","(10, 14, 8, 4, 18, 12, 16, 18, 7, 9, 16, 14, 18, 10, 17, 18, 7)"
9,2,"(16, 12, 1, 3, 6, 13, 2, 11, 9, 7, 5, 19, 15)","(10, 10, 14, 16, 19, 6, 20, 8, 12, 4, 20, 9, 19)"
9,3,"(18, 13, 4, 0, 3, 14, 10)","(7, 18, 15, 15, 2, 15, 11)"
9,4,"(14, 2, 15, 11, 1, 3, 9, 18, 19, 7, 4, 16, 12, 13, 8, 6)","(6, 18, 14, 13, 6, 12, 15, 18, 16, 1, 15, 12, 5, 7, 6, 5)"
9,5,"(5, 6, 7, 12, 1, 10, 9, 14, 4, 8, 17, 16)","(7, 15, 15, 20, 20, 20, 11, 1, 18, 1, 17, 12)"
9,6,"(17, 9, 0, 15, 8)","(13, 4, 18, 17, 3)"
9,7,"(7, 15, 18, 19, 11, 3, 5, 13, 12, 1, 14, 4)","(14, 2, 2, 20, 18, 14, 3, 3, 3, 16, 4, 13)"
9,8,"(11, 18, 12, 3, 7, 17, 5, 13, 16)","(19, 13, 12, 20, 13, 11, 12, 1, 14)"
