kind,task,machine_selectable,process_time
4,3,"(13, 8, 11, 2, 5, 12, 9, 18, 10, 7, 0, 15, 4, 3, 6, 1)","(20, 8, 7, 3, 13, 1, 7, 9, 18, 17, 17, 4, 18, 11, 15, 4)"
4,4,"(12, 14)","(15, 18)"
4,5,"(4, 19, 16, 7, 10)","(20, 11, 18, 1, 8)"
4,6,"(5, 0, 18, 2)","(18, 11, 11, 15)"
4,7,"(0, 12, 6, 11, 14, 4, 1, 5, 3, 17, 15, 9, 2, 16, 13, 8, 18, 19, 10)","(4, 11, 18, 18, 12, 16, 19, 1, 5, 6, 14, 4, 14, 1, 4, 20, 11, 8, 9)"
5,0,"(0, 5, 6, 19, 15, 3, 4, 16, 11, 18, 2, 13, 1, 9, 12, 8, 17, 14, 7, 10)","(3, 10, 11, 8, 9, 8, 19, 8, 6, 10, 13, 5, 16, 9, 17, 20, 3, 9, 1, 15)"
5,1,"(10, 9, 2, 4, 1, 12, 19, 11, 18, 7, 14, 6, 8, 13, 5)","(17, 19, 13, 15, 2, 19, 15, 4, 6, 18, 1, 12, 15, 20, 9)"
5,2,"(4, 2, 11, 6, 1, 5, 9, 13, 14)","(2, 15, 10, 20, 6, 8, 7, 8, 9)"
5,3,"(16, 17, 11, 2, 19, 10, 12, 3, 14, 1, 6, 13, 0, 7, 18, 5, 9)","(13, 20, 9, 7, 13, 11, 18, 10, 5, 15, 10, 17, 14, 2, 6, 16, 10)"
5,4,"(10, 4, 6, 2, 13, 14, 8, 11, 5, 1, 19, 3, 18, 16)","(8, 19, 12, 8, 5, 14, 10, 6, 4, 14, 12, 18, 9, 2)"
5,5,"(9, 3, 11, 16, 1, 2, 18, 5, 6, 0, 13, 7, 14)","(17, 7, 2, 5, 9, 1, 1, 1, 19, 13, 18, 7, 12)"
5,6,"(14, 6, 9, 3, 7, 5, 12, 13)","(2, 7, 13, 17, 1, 18, 20, 17)"
6,0,"(19, 5, 7, 13, 2, 14, 11)","(12, 7, 6, 8, 15, 7, 5)"
6,1,"(3, 12, 17, 1)","(13, 18, 20, 18)"
6,2,"(2,)","(17,)"
6,3,"(7, 10, 1, 15, 4, 8)","(13, 11, 5, 13, 12, 2)"
6,4,"(0, 2, 10, 5, 11, 3, 9, 15, 18, 16, 8, 17, 13, 19, 12, 1, 6, 7, 14)","(10, 9, 11, 11, 11, 4, 1, 16, 2, 14, 5, 6, 1, 1, 19, 6, 4, 16, 2)"
