kind,task,machine_selectable,process_time
3,6,"(9, 15, 0, 8, 1, 7, 4, 17, 11, 2, 6, 5, 3, 16, 10)","(15, 4, 13, 12, 1, 4, 17, 13, 18, 6, 8, 7, 6, 4, 15)"
3,7,"(1, 3, 18, 2, 12, 11, 19, 5, 4)","(11, 3, 17, 15, 10, 8, 1, 16, 2)"
4,0,"(6, 1, 13, 11)","(14, 11, 7, 5)"
4,1,"(13, 4, 10, 19, 1, 5, 15, 12, 0, 7, 3, 9, 8, 14, 18)","(16, 11, 18, 8, 10, 2, 15, 13, 13, 4, 20, 16, 3, 6, 18)"
4,2,"(19, 3, 5, 11, 12, 1, 17, 9, 7, 10, 13, 2, 15, 4, 18, 6, 0)","(12, 15, 10, 16, 14, 9, 12, 4, 12, 18, 15, 7, 14, 7, 14, 18, 18)"
4,3,"(0, 7, 16, 1, 14, 6, 10, 15, 18, 5, 13, 4, 8, 9, 12, 17, 11, 19)","(7, 13, 12, 16, 3, 13, 1, 14, 9, 13, 12, 7, 16, 15, 16, 17, 16, 8)"
4,4,"(6, 14, 9)","(12, 1, 19)"
4,5,"(0, 6, 7, 14, 18)","(15, 19, 12, 15, 20)"
5,0,"(2, 7, 15, 9)","(12, 1, 11, 10)"
5,1,"(18, 8, 16, 13, 11, 19, 17, 7, 4, 10, 2, 9, 15, 5, 0, 14, 6, 3, 1)","(8, 2, 13, 17, 10, 11, 3, 8, 16, 7, 6, 6, 5, 7, 4, 11, 3, 17, 14)"
5,2,"(12, 17, 16, 5, 18, 6, 2, 0, 1, 11, 10, 4, 9, 7)","(2, 20, 3, 1, 15, 12, 6, 18, 4, 19, 8, 14, 7, 3)"
5,3,"(10, 7, 19, 0, 13, 18, 9)","(5, 7, 14, 11, 19, 3, 16)"
5,4,"(4, 6, 15, 5, 18, 8, 11, 13, 14, 19, 7, 12, 3, 10, 17, 16, 2)","(2, 9, 3, 14, 19, 15, 6, 4, 10, 8, 1, 6, 10, 9, 19, 2, 2)"
5,5,"(14, 16, 5, 11, 7, 6, 15)","(9, 13, 6, 3, 18, 11, 7)"
6,0,"(5, 6, 17, 0, 14, 1, 19, 2, 7, 10, 3, 8, 9, 13, 15, 12, 4, 11, 18, 16)","(9, 11, 6, 7, 9, 18, 7, 18, 5, 20, 3, 5, 19, 3, 4, 1, 7, 3, 1, 10)"
6,1,"(4, 7, 11, 5, 16)","(6, 10, 11, 14, 11)"
6,2,"(3, 7, 18, 14)","(8, 19, 12, 4)"
6,3,"(8,)","(6,)"
6,4,"(8, 6, 11, 19, 16, 12, 10, 3, 7, 1, 4, 14, 0)","(13, 2, 19, 2, 4, 17, 12, 10, 16, 17, 5, 14, 1)"
7,0,"(10, 0, 11, 3, 15, 12, 17, 7, 2, 4, 16, 19, 8)","(20, 7, 6, 12, 17, 8, 18, 8, 20, 2, 9, 14, 10)"
7,1,"(3, 10)","(11, 5)"
7,2,"(6, 15, 2, 10, 8, 13, 12, 18, 19, 16, 5, 11, 14, 9)","(12, 19, 10, 10, 11, 1, 1, 17, 6, 3, 16, 7, 9, 8)"
7,3,"(17, 9, 5)","(18, 10, 16)"
7,4,"(17, 11, 19, 9, 7, 1, 6, 4, 8, 13, 2)","(12, 4, 18, 6, 19, 7, 18, 9, 6, 16, 17)"
7,5,"(19, 9, 18, 13, 12, 10, 8, 1, 16, 7, 4, 15, 6, 3, 0, 14)","(14, 1, 19, 2, 4, 15, 11, 11, 20, 7, 12, 5, 18, 1, 15, 20)"
7,6,"(1, 6, 9, 5, 16, 3, 2, 0)","(9, 9, 12, 8, 11, 7, 4, 15)"
8,0,"(0, 5, 18)","(3, 18, 5)"
8,1,"(18, 3, 16, 17, 13, 10, 2, 12, 6)","(2, 4, 20, 16, 18, 3, 1, 9, 8)"
8,2,"(5, 0, 9, 7, 8)","(19, 19, 10, 12, 11)"
8,3,"(12, 16, 8, 1, 4, 19, 11, 0, 2, 10, 13, 3)","(3, 12, 5, 5, 13, 19, 3, 4, 7, 3, 3, 7)"
8,4,"(4, 6, 3, 7, 19, 13, 16, 5, 10, 15, 17, 1, 0, 2, 14, 18)","(6, 17, 2, 4, 12, 8, 10, 8, 12, 9, 1, 5, 14, 13, 18, 20)"
