kind,task,machine_selectable,process_time
9,3,"(12, 7, 4, 1, 8, 11, 0, 10, 2, 9, 13, 6, 3)","(4, 17, 14, 5, 8, 3, 11, 16, 3, 2, 5, 10, 1)"
9,4,"(3, 11, 10, 1, 7, 12, 14, 0)","(18, 20, 12, 4, 2, 4, 4, 10)"
9,5,"(11, 2, 7, 4)","(7, 9, 14, 3)"
10,0,"(6, 8, 12, 14)","(10, 10, 8, 12)"
10,1,"(5, 8, 7, 9, 6, 1, 10, 2, 3, 4, 13)","(7, 8, 2, 3, 15, 16, 12, 17, 15, 15, 1)"
10,2,"(3, 8, 6, 9, 12, 1)","(13, 3, 11, 19, 17, 15)"
10,3,"(7, 0, 13, 10, 11)","(4, 3, 2, 13, 16)"
10,4,"(14, 5, 11, 1, 4, 10, 0, 3, 9, 13, 8)","(14, 2, 10, 3, 11, 20, 9, 17, 8, 3, 15)"
10,5,"(8, 7, 11)","(3, 10, 16)"
10,6,"(1, 4, 0, 6, 14, 8, 7, 13, 12, 9, 2, 10, 3, 11, 5)","(5, 4, 3, 6, 4, 8, 9, 14, 15, 15, 15, 6, 3, 14, 12)"
10,7,"(11, 7, 13)","(7, 12, 6)"
11,0,"(2, 7, 11, 3, 12, 13, 9, 1, 0, 4, 14, 8)","(2, 18, 5, 14, 11, 14, 4, 19, 17, 17, 20, 3)"
11,1,"(8, 12, 4, 11, 5, 6, 10, 1, 13)","(7, 9, 10, 5, 19, 11, 5, 10, 3)"
11,2,"(11, 13)","(10, 14)"
11,3,"(4, 7, 6, 5, 1, 2, 3, 14, 8, 11)","(16, 17, 6, 9, 17, 4, 3, 5, 18, 2)"
11,4,"(1, 9, 0, 5, 8, 7, 6, 12, 2, 3, 14, 11, 4)","(18, 14, 8, 19, 6, 20, 5, 13, 1, 15, 1, 4, 6)"
11,5,"(6, 2, 0, 1, 14, 5, 10, 12, 13, 4, 11)","(8, 10, 18, 6, 4, 4, 15, 9, 11, 18, 13)"
11,6,"(11, 7, 6, 12, 13, 2, 0, 1, 8, 3, 5, 4, 10)","(18, 2, 4, 16, 7, 7, 5, 4, 20, 8, 17, 16, 20)"
12,0,"(5, 6, 9, 11, 8, 4, 12, 3, 1, 2, 13, 10, 0)","(18, 18, 12, 8, 10, 13, 10, 5, 20, 6, 14, 12, 1)"
12,1,"(0, 13, 7, 11, 1, 3)","(14, 15, 5, 6, 20, 2)"
12,2,"(13, 2, 14, 0, 9, 3, 11)","(8, 20, 17, 15, 7, 15, 3)"
12,3,"(3, 11, 1, 6, 0, 10, 8, 9)","(7, 11, 8, 20, 3, 8, 10, 7)"
12,4,"(13, 2, 7, 10, 0, 11)","(20, 1, 7, 16, 10, 5)"
12,5,"(1, 12, 0, 2)","(17, 12, 17, 6)"
12,6,"(11, 3, 10, 14, 12, 0, 2, 6, 5, 13, 7, 4, 1, 9, 8)","(7, 16, 10, 6, 14, 15, 7, 6, 10, 15, 17, 12, 13, 3, 15)"
12,7,"(11,)","(5,)"
13,0,"(4, 0, 8, 6, 14, 7, 10, 1, 13, 9, 3, 5, 11)","(10, 15, 8, 6, 17, 7, 2, 17, 18, 3, 20, 1, 6)"
13,1,"(1, 7, 6, 12, 0, 5)","(7, 1, 13, 15, 20, 11)"
13,2,"(12, 3, 14, 0)","(5, 11, 19, 17)"
13,3,"(0, 4, 1, 9)","(7, 5, 7, 9)"
13,4,"(10, 14, 1, 4, 8, 2)","(14, 3, 5, 2, 5, 6)"
14,0,"(2, 8)","(15, 5)"
14,1,"(8, 14, 7, 12, 0, 1, 6, 11, 4, 3, 2)","(11, 12, 12, 10, 2, 17, 6, 12, 20, 9, 8)"
14,2,"(2, 6, 0, 8, 11, 13)","(17, 14, 6, 20, 14, 9)"
14,3,"(2, 13, 14, 11, 3, 10, 12, 9)","(8, 18, 1, 1, 5, 8, 13, 3)"
14,4,"(3, 14, 7, 12, 2, 6, 0, 5, 13, 9, 10)","(16, 8, 9, 17, 4, 20, 16, 12, 14, 15, 17)"
14,5,"(4, 9, 10, 12, 0, 11, 13, 6, 3, 1, 2, 7, 8, 14, 5)","(2, 3, 9, 5, 4, 14, 7, 12, 15, 15, 19, 10, 6, 19, 17)"
14,6,"(7, 14, 1, 10, 8, 12, 13, 4, 3, 9, 11, 2)","(20, 9, 6, 5, 2, 12, 1, 6, 2, 17, 9, 4)"
14,7,"(2, 0, 7, 14, 9, 6, 1, 11)","(7, 11, 3, 9, 11, 7, 6, 10)"
