kind,task,machine_selectable,process_time
5,2,"(9, 0, 14, 8, 12)","(2, 9, 8, 12, 16)"
5,3,"(10, 13, 9, 8, 3, 1, 12)","(20, 12, 12, 7, 4, 7, 16)"
5,4,"(0, 11)","(12, 2)"
5,5,"(0, 12, 13, 8, 6, 5, 14, 7, 10, 2, 4, 9, 1, 3, 11)","(15, 4, 15, 8, 5, 20, 2, 4, 3, 14, 5, 4, 18, 11, 6)"
5,6,"(2, 8, 11, 6, 10, 5, 1, 13, 0)","(6, 11, 19, 6, 7, 16, 10, 13, 16)"
5,7,"(5, 14, 11, 8, 6, 9, 10, 1)","(13, 1, 1, 19, 2, 3, 2, 11)"
5,8,"(12, 8, 13)","(4, 1, 3)"
6,0,"(3, 12, 6, 5, 0, 13, 14, 9, 10, 11, 2, 7, 4, 8)","(5, 13, 15, 18, 1, 9, 20, 18, 14, 4, 5, 14, 3, 2)"
6,1,"(7, 6, 4, 14, 5, 12, 0, 1, 11, 2, 9, 13, 8)","(20, 17, 7, 2, 17, 4, 11, 15, 3, 5, 19, 2, 12)"
6,2,"(1, 2, 6, 11, 13, 7)","(12, 13, 18, 2, 15, 18)"
6,3,"(11, 0, 10, 7, 6, 13, 12, 8)","(16, 20, 7, 16, 1, 3, 8, 13)"
6,4,"(0, 9, 3, 11, 5, 12, 10, 2, 14, 7, 4, 6, 1, 8)","(19, 20, 18, 11, 11, 20, 10, 17, 17, 19, 16, 9, 5, 4)"
6,5,"(3, 12, 1)","(11, 2, 8)"
6,6,"(6, 7)","(19, 10)"
6,7,"(6, 12, 8)","(2, 12, 2)"
6,8,"(2, 14, 9, 4, 0, 1)","(18, 20, 17, 17, 4, 7)"
6,9,"(3, 6, 10, 7, 13, 4, 12, 5, 9, 11, 1, 0, 14)","(6, 18, 16, 7, 15, 8, 15, 1, 20, 1, 16, 2, 19)"
7,0,"(10, 9, 6, 12, 8, 7, 4, 2, 1, 5, 0, 11, 3)","(7, 2, 2, 9, 8, 15, 11, 19, 9, 20, 16, 17, 17)"
7,1,"(10, 4, 9, 5, 3, 2, 11, 14, 1, 8, 0, 7, 13)","(16, 9, 2, 2, 17, 18, 14, 4, 14, 5, 14, 13, 19)"
7,2,"(14, 4, 10, 5, 13, 1, 7, 11, 0, 8, 6, 2)","(1, 1, 15, 18, 15, 5, 2, 14, 17, 5, 6, 14)"
7,3,"(10, 9, 0, 6, 5, 11, 14, 7, 8, 1, 2)","(6, 4, 10, 19, 5, 18, 18, 2, 13, 17, 11)"
7,4,"(3, 9, 14, 0, 13, 4, 10, 6, 7)","(14, 10, 7, 5, 10, 6, 19, 18, 19)"
7,5,"(11, 10, 9, 2, 8, 4, 0, 14, 13, 5, 6, 12, 1, 3)","(2, 3, 18, 19, 10, 18, 10, 14, 13, 12, 4, 11, 7, 19)"
7,6,"(8, 1, 0, 12, 14, 13, 4, 2, 6, 10)","(5, 18, 11, 9, 11, 19, 14, 11, 6, 10)"
7,7,"(1,)","(4,)"
7,8,"(14, 11, 10, 12, 7, 6, 3, 0)","(12, 13, 5, 18, 18, 7, 4, 16)"
7,9,"(11, 0, 7, 13, 1, 10, 8, 6, 3, 12)","(3, 15, 6, 14, 12, 20, 6, 9, 18, 4)"
8,0,"(9, 8, 5, 3, 13, 12, 11, 2, 1, 0, 10, 14, 7, 6, 4)","(19, 17, 16, 3, 2, 18, 12, 5, 18, 3, 14, 13, 15, 15, 19)"
8,1,"(2, 10, 3, 7, 0, 4, 9, 8, 14, 5)","(15, 2, 5, 11, 13, 6, 15, 15, 8, 1)"
8,2,"(14, 0, 2, 12, 7, 4, 8, 3, 13, 6, 9, 5, 11, 1)","(1, 13, 13, 4, 18, 18, 2, 12, 6, 19, 11, 15, 8, 12)"
8,3,"(9, 10, 1, 13, 0, 3, 4, 5, 6, 12, 14, 8, 2)","(12, 13, 3, 1, 17, 15, 13, 4, 10, 5, 10, 13, 17)"
8,4,"(0, 6, 2)","(14, 11, 3)"
8,5,"(2, 10, 13, 8, 1, 3, 6)","(19, 5, 5, 11, 17, 1, 10)"
8,6,"(8,)","(12,)"
8,7,"(8, 14, 5)","(9, 7, 14)"
8,8,"(9, 10, 3, 1, 4, 6, 0, 8, 7, 13, 14, 5)","(11, 17, 14, 15, 19, 19, 20, 19, 14, 5, 4, 9)"
9,0,"(11, 10, 9)","(8, 9, 4)"
9,1,"(12, 14, 7, 9, 10, 13, 11, 0, 6, 8, 5, 2)","(4, 5, 11, 11, 11, 17, 2, 11, 13, 7, 7, 15)"
9,2,"(7, 5, 11, 1, 14, 2)","(16, 20, 19, 12, 13, 11)"
9,3,"(12, 8, 9, 0, 6, 14, 10, 7, 1, 2, 3, 4, 11)","(10, 1, 10, 11, 3, 19, 15, 2, 20, 13, 18, 15, 3)"
9,4,"(13, 10, 7)","(13, 9, 17)"
9,5,"(10, 14, 0, 7, 5, 9, 11)","(18, 18, 19, 10, 8, 6, 3)"
10,0,"(3, 0, 2, 12, 8, 9, 14, 11, 13, 6)","(10, 5, 2, 3, 5, 16, 11, 8, 7, 10)"
10,1,"(2, 12, 9, 1, 10, 7, 4, 3, 5, 8)","(14, 12, 3, 3, 5, 15, 13, 13, 2, 4)"
10,2,"(2, 3, 11, 0, 5, 13, 4, 14, 6, 8, 12, 9, 1, 10)","(14, 10, 16, 7, 13, 18, 2, 13, 17, 20, 15, 3, 20, 2)"
10,3,"(7, 0, 14)","(17, 20, 15)"
10,4,"(4, 5, 10, 1, 8, 9, 6, 2, 12, 7, 11)","(15, 18, 10, 8, 12, 4, 4, 14, 15, 3, 2)"
10,5,"(8, 14, 6, 7, 12, 5, 2, 9, 0, 11, 4, 10, 3, 13)","(13, 1, 9, 9, 11, 9, 4, 6, 17, 9, 20, 2, 8, 3)"
10,6,"(1, 8, 9, 11, 3, 6, 10, 0, 14, 7, 12)","(16, 8, 11, 18, 3, 6, 14, 15, 10, 11, 8)"
10,7,"(11, 5, 6, 13, 10)","(19, 10, 14, 12, 15)"
10,8,"(10, 4, 12, 7, 2, 5, 1, 3, 0, 6)","(5, 1, 2, 10, 13, 2, 15, 19, 5, 3)"
11,0,"(13, 5, 7, 12, 0, 2, 8, 1, 9, 3)","(8, 19, 1, 18, 3, 16, 16, 18, 19, 10)"
11,1,"(3, 14, 7)","(4, 4, 16)"
11,2,"(11, 5, 4, 10, 3, 14, 7, 0, 12, 1, 8)","(18, 6, 3, 6, 10, 13, 17, 14, 2, 9, 16)"
11,3,"(10,)","(5,)"
11,4,"(10, 5, 3, 8, 1, 14)","(18, 20, 6, 19, 3, 2)"
11,5,"(0, 6, 4, 14, 1, 13, 12, 11, 10, 5, 9, 3, 8)","(2, 9, 1, 19, 4, 17, 20, 1, 20, 3, 18, 8, 8)"
11,6,"(14, 2, 8, 4, 0, 3, 5, 6, 10, 7, 12, 11)","(15, 2, 5, 12, 10, 11, 7, 17, 8, 2, 13, 3)"
12,0,"(5, 3, 11, 14, 4, 6, 2, 0, 9, 7, 10, 1)","(11, 2, 17, 7, 14, 20, 16, 6, 19, 20, 11, 5)"
12,1,"(8, 3, 5, 10, 7, 0, 4, 12, 6, 13, 9, 14, 11)","(7, 6, 15, 11, 15, 13, 20, 12, 5, 20, 7, 18, 16)"
12,2,"(2,)","(8,)"
12,3,"(0, 2, 10, 8)","(13, 17, 20, 6)"
12,4,"(2, 6, 3, 9, 13, 1, 4, 14, 10)","(13, 6, 19, 18, 1, 12, 17, 12, 18)"
12,5,"(8, 4, 10, 12, 0, 2)","(16, 2, 15, 15, 16, 9)"
12,6,"(3, 2, 12, 14, 0, 4, 11, 8, 6, 1, 5, 13)","(8, 10, 14, 8, 8, 12, 11, 19, 3, 5, 17, 2)"
12,7,"(0, 7, 10, 5, 2, 9, 4, 3, 13, 1, 8, 6, 14, 11)","(6, 3, 5, 3, 19, 8, 7, 9, 10, 6, 5, 6, 17, 13)"
12,8,"(13, 12, 0, 9)","(4, 5, 9, 7)"
12,9,"(3, 12, 11, 5, 1, 13, 14, 9, 6, 10)","(9, 18, 19, 7, 19, 20, 12, 9, 13, 11)"
13,0,"(1, 7)","(16, 13)"
13,1,"(4, 9, 1, 3, 14, 6, 10, 13, 8, 5)","(11, 3, 19, 16, 16, 19, 15, 4, 4, 15)"
13,2,"(3, 9, 6, 13, 7, 4, 14, 0, 11, 8, 5, 12)","(2, 10, 8, 7, 17, 17, 9, 4, 11, 11, 10, 19)"
13,3,"(5, 11, 13, 3)","(9, 20, 4, 4)"
13,4,"(8, 1, 11, 2, 12, 4, 6, 9, 13, 5)","(14, 3, 10, 17, 12, 14, 16, 18, 12, 1)"
13,5,"(0, 1, 4, 12)","(1, 17, 12, 15)"
13,6,"(6, 5, 2, 4, 0, 11, 13, 7, 8, 14, 12, 10, 1)","(15, 13, 12, 7, 15, 4, 1, 7, 4, 4, 14, 8, 18)"
13,7,"(6, 14, 10, 12, 13, 3, 0)","(18, 7, 9, 6, 4, 20, 17)"
