kind,task,machine_selectable,process_time
3,7,"(9, 8)","(16, 8)"
3,8,"(2,)","(18,)"
3,9,"(3,)","(3,)"
4,0,"(5, 1, 2, 9, 6, 4, 8)","(16, 19, 5, 3, 20, 6, 9)"
4,1,"(9, 3, 1, 5, 6, 8, 2, 4, 7)","(18, 11, 4, 14, 6, 2, 19, 12, 15)"
4,2,"(9, 6, 2, 1, 0, 5, 8, 4, 7)","(4, 8, 2, 3, 20, 16, 10, 4, 11)"
4,3,"(1, 0, 9, 2, 4, 5, 7, 3, 8)","(8, 4, 6, 16, 18, 16, 12, 7, 15)"
4,4,"(5, 8, 3, 1, 0, 9, 4, 2)","(11, 19, 15, 5, 3, 19, 20, 1)"
4,5,"(0, 5, 3, 8, 4, 7, 9, 6, 2)","(16, 11, 7, 9, 5, 17, 19, 5, 11)"
4,6,"(8, 0, 5, 9, 4, 6, 7, 2, 3)","(6, 3, 1, 16, 16, 10, 19, 1, 11)"
4,7,"(7, 3, 0, 2, 9, 5, 1, 8, 4, 6)","(4, 4, 8, 12, 17, 19, 8, 7, 6, 1)"
4,8,"(1, 3, 8, 9, 4, 0, 5, 2, 7)","(20, 11, 2, 14, 12, 7, 18, 16, 17)"
4,9,"(4, 1, 8, 6, 3, 0, 5, 2, 7, 9)","(8, 20, 9, 13, 17, 9, 14, 15, 17, 2)"
5,0,"(9, 8, 5, 1, 2, 4, 7)","(20, 3, 19, 11, 19, 3, 10)"
5,1,"(7, 6)","(8, 12)"
5,2,"(2, 4, 1, 9)","(6, 3, 9, 3)"
5,3,"(9, 5, 0, 4, 7, 1, 2, 3)","(10, 8, 10, 16, 4, 18, 12, 16)"
5,4,"(5, 7, 9, 2, 1)","(9, 8, 13, 1, 6)"
6,0,"(9, 3, 4, 1)","(17, 19, 18, 18)"
6,1,"(0, 3, 9, 7, 2, 8, 4, 1, 6)","(16, 14, 1, 11, 1, 15, 11, 5, 2)"
6,2,"(7, 4, 8)","(18, 5, 5)"
6,3,"(0, 5, 3, 6, 9, 8, 4, 1, 7, 2)","(20, 12, 8, 2, 2, 17, 3, 9, 16, 6)"
6,4,"(7, 9, 5, 2, 8, 3)","(10, 2, 15, 3, 6, 2)"
6,5,"(0, 7, 6, 4, 1, 3, 5, 2, 9, 8)","(11, 16, 14, 18, 1, 18, 1, 15, 8, 18)"
6,6,"(3, 1, 5, 6, 7, 0, 8, 4)","(7, 9, 11, 14, 8, 11, 12, 10)"
6,7,"(3, 8, 0, 9)","(20, 5, 4, 17)"
6,8,"(4, 2, 9, 6, 7, 8, 3, 0)","(12, 3, 7, 7, 19, 3, 12, 17)"
6,9,"(8, 0, 1, 3, 9, 7, 4, 6, 2, 5)","(1, 17, 11, 14, 5, 19, 5, 3, 12, 10)"
7,0,"(4, 3, 7, 6)","(15, 17, 13, 9)"
7,1,"(3, 9, 6, 5, 8, 2, 4, 1, 0, 7)","(12, 16, 12, 9, 3, 5, 2, 20, 8, 7)"
7,2,"(5, 1, 4, 0, 9)","(4, 19, 6, 7, 6)"
7,3,"(6, 3)","(6, 16)"
7,4,"(5, 4, 7)","(7, 3, 11)"
7,5,"(7, 2)","(9, 15)"
8,0,"(8, 1, 6, 5)","(3, 9, 15, 10)"
8,1,"(4, 5, 0, 1, 8, 9)","(10, 15, 1, 1, 2, 7)"
8,2,"(9, 2, 5, 8, 4, 6, 0, 3, 1)","(19, 4, 3, 18, 10, 5, 12, 12, 9)"
8,3,"(9, 0, 6, 8, 3, 1, 5, 4)","(10, 8, 4, 16, 2, 14, 15, 2)"
8,4,"(2, 1, 9, 6, 4, 7)","(12, 4, 4, 6, 12, 17)"
8,5,"(0, 7, 5, 3, 4, 8, 6, 1, 2, 9)","(11, 8, 6, 10, 20, 14, 2, 1, 12, 10)"
8,6,"(9,)","(8,)"
9,0,"(8, 6, 9, 5, 4)","(8, 7, 12, 17, 20)"
9,1,"(3, 9, 5, 0, 4, 8, 7)","(7, 14, 8, 5, 17, 9, 12)"
9,2,"(2, 5, 7, 8, 0)","(20, 4, 19, 8, 19)"
9,3,"(6, 7, 4, 1, 5)","(19, 20, 3, 12, 20)"
9,4,"(0, 8, 4)","(18, 2, 4)"
10,0,"(2, 3, 1, 0)","(3, 5, 4, 15)"
10,1,"(8, 3, 6, 5, 9)","(17, 14, 6, 10, 20)"
10,2,"(4, 5, 1, 6, 8, 0, 9)","(6, 12, 9, 14, 10, 1, 5)"
10,3,"(4, 0)","(16, 8)"
10,4,"(6,)","(12,)"
10,5,"(9, 0, 3)","(19, 6, 20)"
10,6,"(4, 6, 1, 5, 8, 0)","(1, 18, 5, 17, 15, 16)"
10,7,"(8, 7, 2)","(18, 17, 12)"
10,8,"(0, 6, 8, 1, 7)","(8, 13, 17, 14, 7)"
10,9,"(4, 5, 6, 0, 3, 1, 8)","(12, 1, 19, 15, 14, 17, 12)"
11,0,"(0, 1, 5, 6, 4, 3, 8, 9, 2, 7)","(14, 4, 4, 3, 2, 16, 3, 12, 10, 5)"
11,1,"(8, 5, 9, 1, 3, 4, 2, 7, 0, 6)","(19, 1, 17, 8, 11, 12, 7, 4, 10, 12)"
11,2,"(2, 1, 7, 6, 8, 3, 0, 5, 9, 4)","(7, 13, 5, 20, 2, 19, 3, 1, 20, 11)"
11,3,"(8, 1, 6, 0)","(8, 15, 10, 10)"
11,4,"(7, 3, 4, 1, 0, 5, 2, 8, 9)","(3, 17, 9, 5, 18, 20, 2, 13, 11)"
12,0,"(7, 5, 0)","(14, 2, 20)"
12,1,"(4, 2, 6, 0, 7, 3, 8, 5, 1)","(6, 14, 2, 16, 2, 17, 11, 3, 12)"
12,2,"(1,)","(2,)"
12,3,"(1, 5, 2, 3, 9, 6, 8, 0)","(18, 11, 4, 2, 3, 19, 16, 2)"
12,4,"(7, 4, 5, 2, 8, 6)","(2, 3, 12, 1, 17, 18)"
12,5,"(2, 9, 8, 6, 4)","(4, 10, 17, 11, 5)"
13,0,"(8, 1, 2, 4, 5, 6)","(16, 20, 3, 7, 4, 13)"
13,1,"(4, 8, 6)","(5, 10, 11)"
13,2,"(3, 2, 5, 8, 0, 6, 9, 1, 7)","(2, 18, 20, 5, 6, 15, 1, 1, 15)"
13,3,"(7, 6, 8, 2, 0)","(9, 8, 2, 2, 18)"
13,4,"(6, 8, 2, 9, 4, 0, 1, 5)","(11, 13, 11, 14, 12, 1, 18, 15)"
13,5,"(8, 5, 2)","(9, 4, 11)"
14,0,"(0, 6, 5, 4, 8, 7)","(20, 8, 20, 6, 14, 3)"
14,1,"(5, 7, 4, 1)","(9, 13, 8, 7)"
14,2,"(4, 0)","(18, 19)"
14,3,"(7, 5, 2, 1, 0, 6)","(16, 20, 6, 17, 10, 1)"
14,4,"(1, 5, 9, 7)","(1, 9, 15, 10)"
14,5,"(9, 1, 7, 8, 0, 4, 3, 5)","(9, 18, 8, 13, 7, 18, 17, 6)"
14,6,"(8, 6, 9)","(15, 12, 20)"
