kind,task,machine_selectable,process_time
2,6,"(10, 4, 5, 8, 6, 0, 3, 9, 2, 11, 7, 1, 12)","(4, 15, 19, 18, 17, 7, 20, 7, 6, 13, 12, 15, 15)"
3,0,"(2, 12, 13, 4, 3)","(16, 16, 2, 19, 10)"
3,1,"(7, 1, 10, 9, 3, 14, 4, 8, 0)","(5, 1, 20, 5, 8, 5, 14, 6, 6)"
3,2,"(11, 9, 4, 7, 6, 10, 1, 0, 12, 14, 3, 5, 8)","(20, 18, 4, 6, 1, 10, 14, 1, 5, 16, 11, 11, 8)"
3,3,"(6, 9, 14, 2, 12, 7, 11, 10, 13, 4, 8)","(16, 10, 15, 4, 3, 8, 2, 3, 9, 17, 10)"
3,4,"(1, 7)","(10, 2)"
3,5,"(1, 12, 7, 8, 10, 4, 11, 3)","(11, 10, 2, 1, 9, 9, 19, 1)"
3,6,"(1, 9, 11, 0, 13, 12, 3, 6, 2, 10, 7, 4)","(15, 13, 6, 11, 15, 1, 17, 7, 10, 2, 13, 3)"
3,7,"(0, 11, 13, 4, 1, 12, 8, 14, 3, 7, 9, 2, 6, 10, 5)","(4, 6, 9, 2, 4, 11, 18, 19, 18, 17, 5, 18, 2, 4, 5)"
4,0,"(0, 4, 3)","(13, 8, 20)"
4,1,"(10, 3, 5, 2, 13)","(6, 12, 16, 2, 7)"
4,2,"(6, 14, 3, 1, 4, 2)","(17, 9, 3, 19, 15, 5)"
4,3,"(8, 2, 7)","(19, 18, 7)"
4,4,"(7, 3, 2, 10, 12, 1, 13, 14, 0, 4, 5, 9, 6, 11)","(9, 11, 5, 15, 8, 10, 10, 7, 20, 11, 20, 8, 15, 13)"
4,5,"(11, 3)","(12, 17)"
4,6,"(11, 3, 0)","(6, 6, 4)"
4,7,"(7, 4, 2, 13, 8, 3, 9, 1, 6, 12, 0)","(8, 6, 17, 3, 18, 11, 3, 4, 4, 17, 11)"
4,8,"(4, 3, 12, 6, 7, 14, 13, 8, 5, 1, 11)","(10, 13, 5, 10, 7, 12, 1, 4, 1, 19, 17)"
5,0,"(11, 14, 7, 8, 5, 2, 1, 10, 4, 3)","(11, 12, 14, 20, 4, 10, 10, 14, 10, 6)"
5,1,"(13, 6)","(8, 19)"
5,2,"(4, 1, 7, 6, 11, 2)","(4, 16, 18, 14, 3, 15)"
5,3,"(0, 14, 10, 1, 11, 3, 2, 12, 4, 8)","(3, 16, 18, 14, 20, 2, 20, 10, 9, 13)"
5,4,"(6, 13)","(8, 16)"
5,5,"(6, 0, 10, 13, 3, 9, 12, 4, 7, 1, 5)","(16, 5, 8, 2, 9, 1, 4, 19, 9, 14, 4)"
5,6,"(9, 13)","(12, 8)"
5,7,"(11, 10, 2, 13, 9, 12, 14, 8, 1, 5, 7, 3, 6, 4, 0)","(8, 7, 9, 4, 12, 13, 16, 16, 17, 1, 20, 12, 17, 15, 16)"
5,8,"(6, 13, 12, 11, 8, 7, 2, 3, 9, 1, 10)","(14, 10, 19, 4, 9, 13, 9, 17, 5, 2, 14)"
5,9,"(1, 8, 7, 2, 11)","(4, 16, 20, 11, 11)"
6,0,"(3, 10, 4, 2)","(4, 17, 9, 12)"
6,1,"(9, 12, 7, 13, 10, 11, 6, 8, 0, 4)","(3, 17, 19, 20, 6, 11, 20, 12, 16, 12)"
6,2,"(1, 12, 10, 9, 11, 13, 3)","(8, 1, 7, 20, 12, 6, 11)"
6,3,"(5, 1, 13)","(10, 10, 8)"
6,4,"(8, 2, 9)","(9, 10, 9)"
6,5,"(6, 0, 9, 11, 3, 13, 4, 2)","(13, 3, 7, 20, 10, 15, 15, 15)"
6,6,"(5, 12, 10, 1, 9, 7, 6, 4, 8, 11, 2, 14, 13)","(18, 17, 4, 14, 13, 20, 20, 15, 14, 11, 10, 17, 12)"
6,7,"(8, 0, 5)","(16, 18, 8)"
6,8,"(1, 5, 4, 13, 11, 2)","(20, 20, 16, 10, 15, 14)"
6,9,"(11, 14, 3, 12, 10, 8)","(5, 12, 19, 17, 12, 13)"
7,0,"(2, 3, 8, 14, 11, 1, 10, 12, 6, 4, 0, 13, 9, 7)","(10, 13, 15, 7, 6, 20, 14, 2, 7, 17, 17, 7, 19, 10)"
7,1,"(9, 12, 1, 7, 13, 4, 0)","(2, 4, 20, 2, 2, 8, 7)"
7,2,"(5, 9)","(11, 19)"
7,3,"(8, 14, 0, 1, 7, 10)","(17, 19, 5, 2, 8, 19)"
7,4,"(4, 13, 8, 11, 1, 3, 10, 9, 0, 5)","(15, 3, 3, 6, 4, 12, 1, 16, 2, 17)"
7,5,"(8, 12, 10, 0, 3, 11, 2, 14, 13, 7, 6, 4, 9, 5)","(13, 13, 4, 18, 5, 8, 13, 18, 18, 7, 19, 2, 14, 15)"
7,6,"(11, 9, 6, 14, 7, 4, 12, 2)","(8, 3, 19, 13, 16, 17, 20, 10)"
7,7,"(2, 10, 4, 1, 6, 9, 3)","(14, 14, 5, 9, 9, 16, 10)"
8,0,"(0, 2, 3, 6, 1, 7, 12)","(19, 8, 1, 17, 9, 5, 14)"
8,1,"(6, 3, 7, 0, 12, 2, 5, 1, 13, 9, 10, 8, 14, 11)","(2, 16, 11, 15, 9, 19, 3, 9, 9, 5, 4, 11, 8, 18)"
8,2,"(12,)","(6,)"
8,3,"(11, 2, 6, 8, 14, 1, 0, 5, 9, 4, 3, 10, 7, 12)","(13, 16, 7, 8, 7, 19, 14, 13, 10, 16, 2, 9, 3, 7)"
8,4,"(3, 11, 13, 5, 14, 9, 12, 6, 0, 4, 10, 7, 8, 2)","(3, 18, 4, 6, 18, 14, 10, 17, 12, 20, 12, 7, 13, 18)"
8,5,"(3, 11, 13, 12, 14, 7, 10)","(2, 15, 14, 1, 20, 1, 9)"
8,6,"(0, 3, 11, 13, 12, 1)","(20, 12, 9, 6, 16, 6)"
8,7,"(7, 14, 13, 8, 1, 4, 10, 12, 5, 2, 3)","(14, 10, 20, 15, 18, 18, 7, 8, 4, 5, 2)"
