kind,task,machine_selectable,process_time
2,7,"(8, 13, 12, 9, 4, 3, 0, 11, 2, 5, 6, 7, 14)","(18, 11, 6, 6, 17, 1, 6, 4, 9, 1, 11, 11, 20)"
3,0,"(3, 0, 8, 9, 2, 6, 5, 12, 10, 11, 14, 7, 4, 1, 13)","(11, 6, 14, 12, 17, 4, 2, 13, 7, 10, 9, 1, 18, 5, 7)"
3,1,"(10, 8, 5, 13, 12, 9, 2, 3, 11, 7)","(14, 13, 5, 10, 17, 8, 13, 4, 14, 12)"
3,2,"(13, 8, 11, 12, 2, 3, 5, 0, 1, 10)","(19, 13, 16, 13, 10, 13, 3, 16, 11, 1)"
3,3,"(4, 10)","(15, 17)"
3,4,"(14, 5, 12, 7, 8)","(4, 16, 10, 17, 20)"
3,5,"(13, 11, 14, 4, 1, 5, 10, 12, 0, 9, 3, 2, 8, 6)","(10, 12, 8, 15, 20, 18, 6, 14, 16, 16, 5, 6, 16, 10)"
4,0,"(11, 8, 1, 2, 12, 9, 6, 13, 3, 7)","(5, 20, 9, 16, 11, 7, 3, 1, 12, 18)"
4,1,"(13, 11, 2, 14, 1, 12, 9, 7, 5)","(3, 2, 3, 8, 16, 15, 16, 7, 4)"
4,2,"(6, 11)","(1, 11)"
4,3,"(5, 12, 0, 6, 1, 2, 11, 10, 3, 13)","(17, 13, 1, 20, 7, 10, 10, 1, 19, 19)"
4,4,"(5, 1, 7, 0, 3, 8, 12, 13, 9)","(19, 19, 10, 4, 15, 8, 18, 20, 7)"
4,5,"(6, 0, 14, 10, 4, 13, 3, 7, 2, 11, 1)","(15, 15, 4, 7, 8, 4, 13, 19, 4, 14, 5)"
4,6,"(3, 10, 13, 4, 5, 8, 2, 0, 7, 12, 14)","(12, 11, 8, 18, 11, 17, 10, 10, 2, 3, 4)"
4,7,"(2, 4, 12, 7)","(15, 12, 9, 10)"
4,8,"(8, 14, 12, 6, 1, 9, 3, 13, 4, 2)","(7, 9, 20, 1, 8, 15, 6, 8, 14, 14)"
5,0,"(7, 4, 14, 10, 0, 11, 3, 1, 13, 9, 2)","(6, 1, 10, 6, 18, 9, 19, 7, 16, 12, 8)"
5,1,"(7, 8, 0, 9, 6, 14, 1, 10, 5, 4, 3, 12, 13, 2, 11)","(18, 12, 14, 3, 16, 11, 11, 10, 19, 9, 7, 10, 2, 13, 4)"
5,2,"(6,)","(3,)"
5,3,"(11, 12, 10, 8, 3, 13, 0, 7, 2, 1, 5, 6, 4, 14, 9)","(6, 15, 15, 9, 18, 10, 15, 12, 12, 18, 20, 4, 9, 16, 12)"
5,4,"(1, 14, 3, 13, 5, 12, 10, 8, 4, 0, 6, 2, 9, 7)","(2, 6, 1, 13, 6, 8, 6, 9, 4, 4, 8, 15, 17, 16)"
5,5,"(8, 2)","(11, 13)"
6,0,"(9, 6, 7, 4, 12, 3, 13, 10, 5, 1, 14, 0)","(11, 14, 11, 11, 18, 20, 5, 2, 20, 11, 9, 13)"
6,1,"(9, 10, 8)","(8, 12, 1)"
6,2,"(13, 5, 12, 10)","(4, 5, 14, 8)"
6,3,"(5, 9, 7, 2, 12, 11)","(6, 16, 4, 13, 9, 11)"
6,4,"(10, 13, 3, 9, 4, 5)","(8, 9, 7, 17, 6, 20)"
6,5,"(4, 2, 10, 13, 9, 6, 5)","(20, 19, 19, 5, 17, 7, 2)"
6,6,"(2, 5, 10, 1, 4, 3, 13)","(9, 11, 1, 14, 17, 15, 11)"
6,7,"(13, 5, 3, 0, 6, 2, 7, 14, 9, 10, 11, 1, 12)","(8, 2, 16, 17, 11, 10, 12, 11, 6, 15, 15, 11, 8)"
7,0,"(2, 6, 1, 4, 7, 5, 13, 9, 8)","(9, 13, 15, 12, 9, 1, 12, 7, 20)"
7,1,"(10, 6, 3, 11, 1, 14, 9, 4)","(16, 1, 1, 10, 16, 18, 5, 3)"
7,2,"(9, 3, 0, 5, 13, 10, 14, 2, 6, 11, 1, 8, 12, 7, 4)","(20, 20, 17, 2, 2, 5, 12, 19, 7, 13, 10, 3, 16, 14, 14)"
7,3,"(12, 1, 8, 14, 3, 0, 9, 4, 5, 2, 7, 6)","(14, 7, 10, 17, 9, 2, 17, 11, 11, 4, 7, 1)"
7,4,"(10, 1, 4, 12, 14, 7, 0, 8, 13, 11, 6, 3, 9, 2)","(5, 2, 8, 14, 13, 3, 19, 17, 2, 1, 20, 11, 6, 12)"
7,5,"(12, 4, 14, 8, 13, 1, 7, 9)","(5, 7, 1, 16, 4, 7, 12, 10)"
7,6,"(12, 11, 4, 5, 3, 7, 8, 2, 1, 13, 0)","(18, 6, 19, 10, 19, 2, 9, 17, 11, 19, 17)"
7,7,"(10, 3, 7, 9, 8, 4, 11, 1, 12, 13, 2)","(3, 14, 11, 19, 2, 12, 6, 16, 12, 2, 7)"
8,0,"(6, 0, 3, 1, 11, 2, 12)","(17, 18, 20, 17, 7, 6, 7)"
8,1,"(8, 11, 13, 3, 1, 6, 2, 9, 4, 10)","(18, 20, 14, 18, 4, 11, 9, 3, 13, 4)"
8,2,"(12, 10, 9, 3, 8, 13)","(2, 13, 2, 4, 3, 3)"
8,3,"(14, 13, 1, 7, 5)","(4, 6, 8, 1, 12)"
8,4,"(12, 9, 14, 4)","(16, 10, 10, 19)"
8,5,"(5,)","(18,)"
8,6,"(6, 5, 12, 2, 7, 3, 10, 4, 13, 1, 0, 11)","(11, 20, 1, 16, 20, 11, 1, 1, 9, 3, 2, 19)"
8,7,"(0, 11, 1, 13, 12, 2, 4, 8, 9, 3, 10)","(16, 14, 13, 2, 13, 17, 8, 15, 6, 17, 15)"
8,8,"(3, 7, 6, 11, 2, 12, 10, 0, 8, 1)","(6, 10, 5, 3, 16, 9, 7, 7, 1, 15)"
9,0,"(5, 12, 11, 9, 0, 10, 4, 7, 6, 2, 1, 3)","(4, 1, 4, 10, 19, 16, 19, 11, 9, 4, 7, 11)"
9,1,"(5, 13, 7, 11, 12, 9, 10, 8, 0, 4, 1)","(6, 1, 11, 1, 9, 14, 15, 3, 16, 2, 19)"
9,2,"(10, 14, 5, 9, 8, 3, 7)","(9, 10, 8, 7, 3, 13, 11)"
9,3,"(7, 13, 12, 11, 4, 2)","(19, 20, 20, 13, 18, 5)"
9,4,"(5, 9, 14, 2, 12, 11, 1, 0)","(10, 16, 20, 6, 15, 4, 10, 14)"
9,5,"(14, 11)","(18, 8)"
9,6,"(0, 4, 3, 6, 8, 14, 12, 2, 13, 1, 10, 11)","(4, 8, 3, 3, 11, 3, 17, 19, 6, 15, 18, 7)"
9,7,"(11, 9, 12, 2)","(4, 13, 6, 9)"
9,8,"(7, 3, 10, 9, 13)","(10, 1, 5, 9, 18)"
9,9,"(6, 0, 3, 7, 8, 14, 5)","(8, 10, 11, 6, 6, 16, 11)"
10,0,"(11, 2, 4, 1, 5, 3, 7, 12, 8, 13, 6, 0, 10, 14, 9)","(12, 5, 1, 6, 20, 8, 18, 18, 2, 18, 6, 2, 19, 8, 7)"
10,1,"(6, 13, 4, 3, 10, 9, 0, 5)","(13, 11, 15, 17, 7, 7, 20, 5)"
10,2,"(7, 8, 5, 11, 4, 10, 0, 1, 6, 2, 9, 3, 13)","(6, 17, 18, 16, 14, 3, 7, 3, 6, 12, 17, 6, 14)"
10,3,"(10, 13, 12, 3, 0, 6, 9, 11, 14, 1)","(15, 4, 13, 18, 11, 6, 1, 7, 13, 3)"
10,4,"(0, 8, 9, 14, 11, 2, 4)","(6, 11, 10, 10, 15, 13, 20)"
11,0,"(4,)","(4,)"
11,1,"(10, 4, 3, 14, 8)","(14, 2, 9, 15, 19)"
11,2,"(8, 0, 2, 6, 11, 13, 3, 1, 10, 12, 7, 5)","(10, 13, 10, 14, 7, 2, 1, 1, 17, 19, 5, 11)"
11,3,"(10, 8, 6, 7, 11, 13, 3, 9, 14, 12, 5, 1)","(19, 20, 13, 17, 4, 18, 13, 19, 13, 17, 5, 12)"
11,4,"(0, 5, 2, 13, 14, 3, 6, 4, 12, 7, 8)","(13, 12, 1, 13, 4, 1, 13, 4, 7, 18, 20)"
11,5,"(4, 13, 0, 12, 7, 10, 6, 1, 11, 9, 3, 8, 14)","(5, 7, 3, 18, 5, 9, 11, 1, 6, 18, 3, 19, 9)"
11,6,"(2, 7, 13, 14, 1, 5, 12, 6, 9, 3)","(6, 6, 2, 9, 9, 8, 5, 3, 3, 14)"
