kind,task,machine_selectable,process_time
5,4,"(10, 9, 5, 14, 4, 12, 8, 13, 1, 11, 7, 3)","(3, 12, 19, 8, 11, 7, 11, 12, 7, 8, 17, 8)"
6,0,"(1, 3, 8, 11, 6, 4, 10)","(19, 2, 12, 10, 14, 8, 1)"
6,1,"(0, 6, 3, 2, 12, 1, 11, 14, 4, 13, 5, 9)","(11, 18, 14, 6, 17, 17, 17, 7, 18, 12, 8, 19)"
6,2,"(7, 0, 2, 3, 8, 4, 5, 11, 6, 12, 1, 9)","(11, 7, 1, 6, 17, 13, 13, 10, 13, 5, 20, 1)"
6,3,"(9, 14, 5, 4, 13, 2, 10, 11)","(15, 2, 13, 18, 17, 6, 9, 6)"
6,4,"(9, 1, 2, 14, 5, 0, 6, 11, 8)","(13, 19, 15, 9, 6, 12, 1, 19, 12)"
6,5,"(2,)","(13,)"
7,0,"(7, 13, 6, 0, 14, 5, 9, 3, 2, 1, 11, 8, 12, 4, 10)","(7, 15, 20, 16, 2, 12, 11, 12, 6, 12, 5, 7, 11, 1, 6)"
7,1,"(0, 1, 13, 2, 5, 6, 9, 12, 8, 14)","(14, 6, 15, 15, 12, 18, 8, 3, 1, 10)"
7,2,"(6, 11)","(13, 13)"
7,3,"(6, 14, 8, 9, 10, 4, 2, 1, 12, 0, 7, 11, 13, 3)","(3, 18, 7, 18, 15, 14, 11, 17, 13, 20, 5, 19, 5, 10)"
7,4,"(12, 3, 2, 4, 0, 1, 6, 7, 10)","(5, 14, 19, 19, 2, 16, 9, 18, 3)"
7,5,"(0, 13, 12, 2, 6, 5, 4, 10, 14, 9, 1)","(10, 16, 7, 17, 6, 12, 6, 11, 5, 17, 3)"
8,0,"(13, 6, 8, 1, 14, 2, 11, 4, 10, 12, 5, 0)","(5, 1, 1, 11, 14, 15, 6, 7, 1, 13, 6, 5)"
8,1,"(1,)","(2,)"
8,2,"(9, 14, 12)","(2, 19, 7)"
8,3,"(3, 12, 5, 1, 10, 2, 13, 9, 11, 8, 6, 14, 0)","(18, 17, 13, 17, 10, 4, 8, 11, 19, 20, 6, 3, 17)"
8,4,"(14, 8, 12)","(18, 8, 1)"
8,5,"(3, 12, 13, 0, 1, 5, 4, 11, 6, 9, 14, 7, 10, 8, 2)","(6, 11, 4, 9, 11, 19, 1, 8, 15, 3, 3, 11, 9, 1, 16)"
8,6,"(2, 11, 14, 7, 10, 9, 12, 6)","(13, 20, 8, 12, 8, 19, 14, 18)"
8,7,"(5, 8, 6, 10, 13, 11, 9, 4, 12)","(9, 5, 14, 18, 13, 18, 5, 3, 17)"
9,0,"(1, 10, 0, 8, 7, 2, 13, 11, 14)","(16, 2, 5, 11, 9, 1, 15, 15, 15)"
9,1,"(14, 5, 10)","(1, 4, 14)"
9,2,"(6, 13, 0, 8, 11, 10, 9, 7, 2, 14)","(14, 20, 4, 12, 12, 13, 17, 16, 15, 7)"
9,3,"(11, 1)","(19, 15)"
9,4,"(6, 12, 3, 2, 5, 13, 9, 0, 1, 7, 11, 14, 8, 4, 10)","(2, 16, 11, 11, 12, 1, 1, 19, 3, 12, 15, 5, 5, 18, 17)"
9,5,"(10, 7, 3, 12, 9, 5, 0, 11, 6)","(2, 2, 9, 7, 11, 4, 17, 7, 14)"
