kind,task,machine_selectable,process_time
9,7,"(19, 3, 11, 10, 16, 5, 6, 4, 18, 2, 15, 17, 8, 14, 13, 12, 9, 1, 7)","(16, 11, 10, 10, 7, 1, 15, 19, 9, 7, 18, 11, 2, 1, 14, 1, 14, 10, 14)"
10,0,"(13, 0, 16, 17)","(17, 14, 17, 3)"
10,1,"(2, 12, 1, 8, 9, 5, 11, 14, 7, 18, 6, 10)","(11, 13, 19, 8, 13, 2, 20, 11, 13, 20, 5, 5)"
10,2,"(2, 3, 11, 15, 17, 0)","(16, 6, 4, 3, 3, 12)"
10,3,"(15, 3, 19, 16, 13, 7, 18, 4, 5, 14, 8)","(16, 5, 2, 10, 4, 18, 14, 20, 4, 13, 4)"
10,4,"(12, 13)","(18, 16)"
10,5,"(12, 8, 2, 10, 17, 9, 1, 7, 19, 11, 13, 6, 0, 15, 16, 4)","(5, 17, 9, 12, 8, 1, 11, 13, 11, 17, 16, 6, 15, 2, 20, 10)"
10,6,"(17, 8)","(16, 3)"
11,0,"(9, 7, 15, 3, 19, 4, 16, 10, 8, 17, 1, 6, 13, 14)","(5, 6, 16, 16, 7, 4, 7, 12, 17, 5, 3, 11, 18, 10)"
11,1,"(15, 7, 13, 4, 1, 5, 6, 17, 3, 16)","(19, 7, 7, 13, 7, 19, 19, 17, 14, 4)"
11,2,"(10, 11, 4, 7, 14, 17, 6)","(6, 14, 4, 3, 10, 9, 10)"
11,3,"(6, 0, 13, 16, 9, 11, 18, 7, 12, 15, 4, 2, 3, 8, 14, 10, 5, 17, 19)","(11, 2, 5, 20, 10, 17, 14, 9, 14, 8, 16, 19, 2, 9, 18, 20, 2, 5, 10)"
11,4,"(16, 17, 12, 6, 4, 14, 11, 15, 2)","(15, 3, 11, 14, 18, 4, 14, 5, 3)"
11,5,"(5, 6, 14, 13, 17, 18, 9, 11, 3, 4, 2, 12, 7, 1, 19, 0, 15, 10, 8)","(19, 15, 13, 14, 12, 5, 15, 19, 19, 5, 11, 14, 16, 11, 5, 20, 19, 19, 8)"
11,6,"(7, 6, 1, 2, 19, 17)","(15, 8, 16, 16, 9, 7)"
11,7,"(5, 13, 0, 18, 7, 3, 2, 1, 12, 4, 6, 19, 16, 17, 11, 15, 14, 9)","(16, 19, 11, 9, 20, 15, 5, 1, 6, 15, 20, 18, 20, 9, 5, 12, 13, 9)"
