kind,task,machine_selectable,process_time
7,3,"(0, 11, 12, 4, 2, 6, 10, 9, 8, 13, 5, 14, 3, 1, 7)","(13, 19, 13, 20, 4, 3, 10, 13, 18, 10, 12, 10, 13, 3, 3)"
7,4,"(14,)","(10,)"
7,5,"(11, 7, 3, 2, 1, 4)","(17, 10, 17, 12, 17, 9)"
8,0,"(9, 7, 12, 4, 13, 0, 10, 5, 14, 2, 11, 6, 8)","(8, 9, 3, 3, 3, 6, 6, 6, 7, 2, 10, 9, 10)"
8,1,"(1, 12, 4, 6, 5, 2, 0)","(9, 9, 7, 16, 15, 13, 16)"
8,2,"(8, 0, 13, 11, 14, 1, 6, 10, 3, 4, 2, 5, 9)","(3, 4, 19, 4, 12, 16, 19, 1, 6, 12, 7, 7, 16)"
8,3,"(14, 9, 6, 2, 0, 11, 7, 12, 8)","(9, 19, 16, 18, 4, 5, 6, 7, 3)"
8,4,"(5, 11, 4, 13, 10, 0, 6, 3, 2, 14, 8, 1, 7)","(1, 6, 1, 8, 10, 11, 8, 4, 11, 3, 13, 1, 18)"
8,5,"(11, 4)","(2, 13)"
8,6,"(3, 0, 14)","(3, 10, 20)"
9,0,"(2, 10, 1, 4, 0, 3, 13, 14, 9, 11)","(15, 3, 15, 18, 3, 15, 1, 6, 6, 13)"
9,1,"(0, 2, 9, 5, 13, 12, 6)","(17, 5, 11, 20, 2, 19, 12)"
9,2,"(6, 7, 12, 10, 13, 1, 0, 14, 5, 4)","(11, 3, 7, 3, 5, 1, 19, 12, 2, 14)"
9,3,"(6, 2, 10, 9, 12, 7)","(11, 14, 16, 11, 11, 18)"
9,4,"(0, 13)","(8, 1)"
9,5,"(8, 3, 12, 4, 10)","(9, 3, 1, 19, 10)"
9,6,"(12, 2, 10, 14, 5)","(9, 17, 4, 7, 10)"
9,7,"(0, 10, 6, 5, 1, 13, 8, 9, 7, 12)","(9, 16, 12, 18, 11, 19, 16, 15, 8, 5)"
9,8,"(2, 9, 14, 13, 12, 4, 3, 0, 7)","(18, 10, 2, 10, 6, 14, 4, 8, 18)"
10,0,"(14, 2, 4, 3, 5, 13, 11, 10, 1, 12, 7, 8, 9)","(6, 7, 11, 12, 8, 15, 3, 17, 11, 18, 13, 11, 14)"
10,1,"(3, 14, 1, 8, 9, 7, 10, 12, 6, 4, 0, 11)","(14, 8, 8, 6, 8, 11, 4, 9, 18, 11, 5, 8)"
10,2,"(9, 1, 0)","(18, 14, 2)"
10,3,"(13, 2, 7, 12, 1)","(20, 6, 19, 19, 4)"
10,4,"(4, 1, 2, 14, 0, 3, 11, 10, 6, 8, 7, 9, 13, 12)","(6, 17, 14, 19, 10, 6, 1, 10, 10, 14, 13, 16, 4, 9)"
10,5,"(3, 2, 8, 7, 6, 9, 0, 12, 13, 4, 5)","(9, 11, 3, 16, 4, 20, 11, 2, 1, 9, 3)"
11,0,"(3, 0, 7, 5, 12, 14, 6, 8, 1, 13, 11, 4)","(18, 17, 14, 1, 18, 16, 16, 10, 3, 5, 3, 5)"
11,1,"(14, 11, 5, 10, 0, 7, 6, 12, 2, 1, 8, 4, 9)","(8, 11, 15, 10, 19, 17, 11, 8, 7, 12, 6, 1, 19)"
11,2,"(11, 1, 4, 8, 9, 10, 13, 2, 12)","(2, 6, 10, 5, 19, 16, 6, 19, 3)"
11,3,"(9, 14, 6, 4, 0, 7, 12)","(19, 2, 17, 17, 6, 7, 14)"
11,4,"(7, 10, 4, 12, 13, 3, 14)","(5, 16, 7, 9, 8, 6, 12)"
11,5,"(8, 4, 7, 5, 3, 0, 12, 14, 10, 2, 6, 1, 11, 13, 9)","(16, 17, 10, 8, 1, 1, 19, 4, 13, 7, 7, 5, 19, 16, 7)"
11,6,"(11, 5, 3, 1, 0, 8, 14, 10)","(17, 1, 19, 11, 20, 3, 18, 13)"
11,7,"(10, 13, 3, 5, 12)","(13, 1, 19, 5, 8)"
11,8,"(7, 2)","(19, 13)"
12,0,"(0, 5, 12, 13, 6, 1, 7, 10, 14, 4, 8)","(6, 10, 9, 4, 11, 15, 6, 12, 7, 10, 2)"
12,1,"(7, 6, 0, 4, 3, 11, 2, 14, 1, 9, 13)","(15, 12, 13, 10, 18, 8, 17, 11, 7, 18, 10)"
12,2,"(10, 6, 11, 3, 14, 2, 7, 12, 9)","(17, 13, 16, 13, 3, 9, 7, 2, 3)"
12,3,"(1, 9, 11, 14, 2, 10, 12, 5, 8, 4)","(12, 14, 11, 10, 5, 7, 20, 14, 10, 13)"
12,4,"(9, 13)","(13, 16)"
12,5,"(7, 2, 0, 5, 13, 11, 14, 4, 9)","(16, 9, 5, 11, 4, 17, 3, 19, 11)"
12,6,"(14,)","(5,)"
12,7,"(11, 7, 13, 2, 12, 0, 9, 5, 4, 14, 1, 3, 10, 8)","(17, 7, 12, 14, 3, 18, 9, 11, 4, 16, 6, 4, 18, 6)"
12,8,"(13, 3, 1)","(15, 6, 9)"
12,9,"(2, 14, 0, 12, 3, 4, 7, 10, 1, 11, 5)","(12, 3, 17, 13, 16, 2, 8, 19, 2, 18, 15)"
13,0,"(0, 9, 8, 11, 4, 7, 10, 14, 2, 3, 6, 12)","(8, 12, 18, 20, 19, 1, 1, 10, 1, 19, 14, 15)"
13,1,"(11, 1, 0, 7, 3, 13, 8)","(4, 10, 14, 6, 6, 12, 12)"
13,2,"(6, 0, 10, 7, 5, 9, 2, 1, 11)","(11, 2, 14, 4, 17, 15, 14, 8, 13)"
13,3,"(12, 11, 13, 9, 14, 1, 7, 5, 8, 4, 10, 6)","(13, 19, 9, 14, 15, 6, 1, 6, 15, 19, 1, 9)"
13,4,"(5, 12, 10)","(10, 5, 10)"
13,5,"(2, 5)","(6, 14)"
13,6,"(6, 14, 11, 9, 0, 7)","(1, 18, 14, 14, 16, 2)"
14,0,"(14, 1, 10, 8, 6, 5, 0, 13, 3, 4, 7)","(11, 16, 9, 3, 7, 3, 5, 4, 19, 15, 10)"
14,1,"(3, 1, 10, 8, 5, 9, 14, 6)","(19, 4, 16, 20, 11, 9, 20, 3)"
14,2,"(5, 13, 3, 4, 0, 1, 14, 7, 9, 8, 10, 6, 12, 11)","(6, 4, 19, 11, 13, 2, 1, 5, 11, 16, 12, 6, 10, 16)"
14,3,"(13, 5, 3, 7, 9, 10, 2, 6, 11, 1)","(17, 16, 15, 10, 14, 13, 19, 19, 13, 8)"
14,4,"(8, 2, 5, 0, 7, 13, 11, 3, 9, 1)","(18, 9, 14, 19, 15, 11, 15, 6, 15, 9)"
14,5,"(3, 5, 8, 9, 10, 11, 13, 4, 1, 2, 14, 6)","(1, 5, 15, 6, 20, 17, 2, 14, 5, 3, 13, 2)"
14,6,"(5, 3, 11, 14, 9, 12, 6, 8, 0, 7, 2, 10, 4, 1, 13)","(15, 13, 15, 12, 20, 14, 13, 7, 12, 2, 6, 20, 8, 16, 2)"
