kind,task,machine_selectable,process_time
4,1,"(1, 13, 9, 5, 12, 11, 0, 2, 8)","(3, 9, 9, 19, 7, 17, 12, 5, 4)"
4,2,"(1, 0, 2, 6, 8, 10, 7)","(3, 16, 1, 4, 10, 1, 4)"
4,3,"(7, 5, 3, 9, 2, 0, 4, 13, 14, 1)","(1, 9, 8, 10, 20, 5, 17, 14, 6, 20)"
4,4,"(3, 10, 9, 11, 12, 4)","(6, 14, 15, 12, 10, 10)"
4,5,"(7, 4, 9, 11, 12, 13, 2, 0)","(18, 17, 18, 16, 5, 10, 18, 18)"
4,6,"(0, 6, 7, 2, 3, 4, 12, 5, 11, 13)","(10, 19, 3, 3, 10, 9, 13, 16, 20, 18)"
4,7,"(4, 7, 2, 10)","(14, 15, 17, 3)"
4,8,"(0, 8, 3, 14, 2, 11, 4, 10, 5, 1, 13, 7, 9)","(8, 13, 14, 9, 3, 15, 8, 8, 20, 9, 14, 13, 15)"
4,9,"(11, 1, 7, 6, 9, 4, 0, 12)","(19, 18, 14, 15, 1, 14, 14, 2)"
5,0,"(14, 5, 13, 11, 6, 4, 2, 8, 1, 9, 7, 3, 12)","(9, 20, 1, 16, 20, 15, 3, 8, 2, 19, 6, 11, 18)"
5,1,"(2, 3, 7, 12, 0, 1, 14, 13, 9, 5, 6, 4, 10)","(5, 11, 20, 20, 5, 17, 12, 2, 6, 2, 15, 4, 16)"
5,2,"(7, 2, 0, 12)","(20, 5, 8, 1)"
5,3,"(7, 12, 4)","(7, 3, 18)"
5,4,"(1, 0, 10, 14, 5, 6, 12, 8, 7, 4, 11, 13)","(10, 11, 20, 5, 20, 12, 12, 19, 5, 13, 10, 7)"
5,5,"(8, 13, 12, 5, 10, 14, 2, 9, 7, 11)","(7, 8, 14, 8, 2, 3, 5, 18, 5, 1)"
5,6,"(2, 5, 9, 3, 4, 14, 0, 1, 7, 12, 11, 6, 8, 10)","(18, 7, 15, 16, 13, 4, 18, 5, 10, 2, 14, 7, 8, 17)"
6,0,"(13, 14, 12, 0, 2, 7, 9, 4, 1)","(9, 4, 5, 4, 13, 14, 8, 8, 9)"
6,1,"(14, 9, 6, 13, 1, 4, 12)","(10, 19, 12, 16, 17, 13, 3)"
6,2,"(4, 12, 3, 8, 6, 0, 14, 5)","(3, 8, 18, 15, 9, 19, 19, 7)"
6,3,"(11, 9, 3, 13, 14, 4, 12, 7, 5, 10)","(3, 20, 5, 15, 3, 9, 19, 3, 15, 4)"
6,4,"(1, 0, 2, 4, 14, 11, 9, 13, 10, 6, 8, 7, 12, 3, 5)","(7, 10, 10, 12, 11, 4, 20, 10, 8, 18, 9, 14, 7, 3, 11)"
6,5,"(14, 11, 10, 8)","(10, 15, 5, 20)"
6,6,"(8, 10, 11, 2, 1, 13, 6, 9, 7, 0, 4, 5, 3)","(7, 9, 3, 20, 6, 2, 9, 9, 7, 10, 8, 4, 19)"
6,7,"(5, 2, 8, 3, 13, 12, 6)","(5, 15, 1, 1, 15, 18, 12)"
6,8,"(5, 1)","(16, 5)"
7,0,"(8, 0, 9, 1, 13, 3, 12, 7)","(5, 13, 15, 10, 12, 8, 8, 6)"
7,1,"(4, 0, 11, 1, 7)","(6, 12, 3, 7, 6)"
7,2,"(0, 1, 7, 6, 9, 11, 13, 8, 10)","(3, 9, 16, 10, 5, 19, 4, 14, 7)"
7,3,"(4, 6, 10, 8, 1, 7, 5, 0, 2, 13, 3, 11, 12, 9)","(18, 14, 18, 5, 1, 12, 8, 18, 18, 6, 16, 20, 13, 11)"
7,4,"(12, 8, 3, 11, 10, 6, 4)","(6, 13, 1, 9, 16, 7, 9)"
7,5,"(1, 13, 3, 10, 2)","(16, 17, 13, 12, 6)"
7,6,"(9,)","(17,)"
7,7,"(14, 5, 12, 7, 0, 13, 10, 6, 3, 9, 4, 2, 1)","(8, 5, 18, 4, 3, 9, 20, 16, 8, 18, 15, 9, 6)"
7,8,"(5, 2, 4, 0, 11, 13, 10, 12, 7, 14, 9, 8)","(15, 4, 4, 10, 11, 19, 11, 20, 1, 14, 4, 14)"
8,0,"(0, 11, 1, 4, 9, 7, 14, 10, 12, 3, 13, 2, 6)","(4, 18, 14, 16, 9, 4, 19, 18, 19, 6, 15, 7, 2)"
8,1,"(5, 2, 7, 6, 9, 8, 10, 11, 14, 12, 4, 1, 13)","(19, 1, 10, 8, 13, 2, 17, 1, 8, 11, 18, 15, 17)"
8,2,"(1, 4, 5, 11, 9, 7, 13, 12, 6, 8, 0, 3)","(16, 12, 15, 14, 2, 3, 4, 10, 13, 11, 7, 4)"
8,3,"(6, 13, 9, 3, 11, 1, 14, 5, 0, 7, 4, 2, 10, 8, 12)","(18, 18, 14, 2, 18, 9, 1, 14, 14, 8, 8, 11, 20, 20, 16)"
8,4,"(2, 13, 12, 0)","(8, 18, 3, 4)"
8,5,"(13, 7, 9, 14, 2, 5, 8)","(17, 5, 8, 16, 20, 9, 20)"
8,6,"(0, 1, 9, 10, 8, 12, 2, 7, 11, 6, 4, 3, 14, 13, 5)","(9, 12, 10, 18, 1, 1, 19, 14, 5, 5, 6, 6, 2, 20, 5)"
9,0,"(9, 13, 8)","(11, 2, 7)"
9,1,"(3, 10, 2, 14, 13, 4, 9, 6, 5, 8, 11, 12, 7, 1)","(17, 12, 16, 8, 19, 5, 8, 13, 13, 5, 14, 7, 3, 10)"
9,2,"(0, 11, 6, 3, 1, 7, 12, 5, 8, 14)","(19, 11, 18, 3, 15, 10, 2, 9, 7, 14)"
9,3,"(4, 13, 1, 0, 14, 10, 5, 12)","(9, 11, 15, 20, 3, 5, 7, 4)"
9,4,"(12, 10, 11, 0, 2, 4, 8, 6, 1, 14)","(11, 13, 12, 5, 17, 1, 3, 6, 10, 17)"
9,5,"(7, 13, 8, 11, 3, 4, 1, 5, 2, 0, 9, 14, 10, 6, 12)","(20, 4, 12, 6, 3, 15, 19, 5, 1, 13, 6, 3, 18, 19, 6)"
9,6,"(6, 0, 1, 5)","(17, 20, 4, 5)"
9,7,"(7, 12, 2, 5, 4, 6, 10, 1, 0, 3, 14, 11, 9, 8)","(17, 15, 14, 10, 9, 3, 11, 4, 1, 3, 18, 17, 2, 16)"
9,8,"(6, 11)","(7, 12)"
10,0,"(9, 0, 12, 14, 11)","(14, 7, 17, 5, 7)"
10,1,"(11, 7, 6, 0)","(9, 4, 8, 11)"
10,2,"(10, 12, 1, 2, 4, 13, 6)","(8, 17, 5, 19, 18, 10, 10)"
10,3,"(9, 3, 8, 2, 14, 4, 13, 12, 0, 6, 11, 10, 7, 5)","(4, 14, 2, 18, 13, 16, 1, 18, 18, 5, 12, 4, 2, 1)"
10,4,"(1, 6, 3, 8, 9, 5)","(13, 8, 16, 1, 9, 6)"
10,5,"(2, 0, 11, 12, 5, 3, 10, 8)","(13, 15, 7, 5, 2, 17, 12, 6)"
11,0,"(2, 6, 5, 14, 7, 13, 4, 1)","(18, 20, 8, 8, 5, 4, 10, 15)"
11,1,"(1, 13, 2, 0, 3, 8, 12, 4, 5, 9)","(2, 2, 13, 14, 6, 6, 14, 14, 6, 14)"
11,2,"(7, 6, 10, 5, 2, 9, 11, 13, 14)","(9, 19, 4, 12, 19, 13, 14, 8, 2)"
11,3,"(1, 2, 4, 3)","(13, 8, 16, 19)"
11,4,"(12, 0, 14, 11, 4, 7, 8)","(7, 7, 15, 11, 16, 6, 19)"
12,0,"(7, 11, 6, 14, 4, 8, 13, 9, 12, 3, 0, 10)","(7, 9, 14, 11, 5, 11, 18, 1, 14, 15, 6, 10)"
12,1,"(14, 2, 8, 0, 1, 4, 10, 3, 12)","(14, 13, 18, 19, 7, 6, 8, 11, 7)"
12,2,"(11, 7, 9, 6, 1, 14)","(17, 1, 17, 1, 17, 13)"
12,3,"(8, 3, 11, 9, 12, 14, 4, 5, 10)","(18, 4, 7, 12, 8, 1, 15, 3, 9)"
12,4,"(8, 11, 7, 6, 14)","(2, 20, 2, 2, 7)"
12,5,"(10, 13, 7, 1, 5, 11, 14, 9, 12, 4, 6, 3, 0, 2, 8)","(19, 2, 2, 3, 4, 3, 20, 1, 19, 19, 11, 15, 15, 3, 15)"
12,6,"(6,)","(7,)"
13,0,"(0, 10, 6, 12, 2, 1, 11, 7, 5, 14, 4, 13, 3)","(1, 13, 10, 14, 13, 3, 2, 7, 10, 16, 5, 6, 19)"
13,1,"(12, 2, 9, 0, 4)","(14, 16, 15, 7, 8)"
13,2,"(12, 14, 3, 13)","(14, 1, 4, 19)"
13,3,"(14, 2, 7, 4, 5, 13, 12)","(9, 3, 18, 10, 12, 2, 20)"
13,4,"(13, 12, 8, 10, 3, 5, 7, 6, 1, 14, 9)","(17, 18, 4, 8, 15, 4, 2, 6, 16, 20, 14)"
