kind,task,machine_selectable,process_time
6,2,"(16, 1, 4, 7, 9, 5, 10, 13, 6, 12)","(2, 7, 15, 3, 7, 9, 5, 14, 5, 7)"
6,3,"(19, 1, 7, 16, 6, 14, 18, 10, 4)","(4, 14, 18, 5, 19, 2, 2, 5, 19)"
6,4,"(11,)","(5,)"
7,0,"(19, 11)","(19, 20)"
7,1,"(9, 0, 11, 3, 4, 13, 8, 12, 5, 2, 6, 18, 19)","(13, 9, 16, 15, 8, 6, 12, 3, 1, 9, 19, 2, 18)"
7,2,"(12, 0, 15, 5, 3, 2)","(16, 2, 13, 5, 14, 10)"
7,3,"(6, 16, 5, 2, 9, 17, 3, 7, 13, 15, 1)","(8, 11, 2, 16, 16, 4, 6, 16, 14, 15, 19)"
7,4,"(14, 4, 19, 0, 17, 8, 13, 9, 6, 1, 5)","(13, 6, 17, 2, 16, 13, 18, 12, 17, 20, 2)"
7,5,"(11, 9, 8, 0, 1, 15, 7, 19, 5, 2, 4, 13)","(13, 18, 16, 13, 3, 14, 18, 3, 12, 9, 7, 2)"
7,6,"(19, 17, 16, 11, 12, 0, 2, 4, 7)","(17, 8, 6, 4, 8, 4, 19, 8, 1)"
7,7,"(13, 16, 19, 4, 7, 15, 5, 1, 17, 8, 9, 18, 3, 11, 2, 6, 12, 0)","(7, 13, 9, 14, 20, 13, 8, 18, 3, 10, 7, 17, 16, 8, 16, 20, 11, 18)"
7,8,"(18,)","(4,)"
8,0,"(11, 15, 13, 18, 16, 6, 1, 12)","(4, 12, 2, 17, 10, 9, 9, 1)"
8,1,"(15, 12)","(3, 9)"
8,2,"(19, 18, 14, 11, 3, 10, 8, 17, 2, 15, 13, 12, 16, 5, 7, 9, 1, 4)","(10, 9, 18, 5, 2, 17, 11, 12, 16, 2, 20, 7, 7, 17, 8, 15, 16, 11)"
8,3,"(10, 1, 16, 17, 18, 5, 11, 14, 15, 13, 12, 6)","(20, 6, 14, 20, 7, 19, 16, 15, 12, 4, 2, 13)"
8,4,"(8, 9, 0, 1, 10, 15, 6, 2, 13, 4, 17, 19, 12, 5, 14, 18, 11, 16)","(15, 6, 16, 13, 1, 20, 3, 5, 11, 15, 14, 10, 13, 4, 6, 4, 19, 10)"
8,5,"(1, 5, 18, 16)","(2, 7, 18, 15)"
8,6,"(10, 0, 1, 19, 12, 3, 4)","(7, 11, 18, 10, 16, 16, 1)"
8,7,"(13, 16, 2, 0, 14, 7, 1, 3, 8, 10, 6, 9)","(13, 2, 4, 9, 16, 19, 10, 14, 14, 6, 11, 12)"
9,0,"(11, 5, 16, 17, 13, 2, 12, 6, 18, 10, 3, 8)","(12, 16, 20, 7, 15, 3, 16, 14, 17, 7, 7, 1)"
9,1,"(18, 5, 6, 15, 14, 17, 7, 9, 11, 3, 4, 0)","(10, 16, 16, 9, 7, 12, 9, 2, 7, 17, 9, 18)"
9,2,"(19, 2, 9, 8)","(13, 17, 20, 7)"
9,3,"(19, 15, 6, 10, 3, 8)","(18, 16, 17, 19, 9, 9)"
9,4,"(6,)","(11,)"
10,0,"(9, 3, 14, 10, 7, 17, 2, 5, 12, 16, 13, 6, 18, 19)","(9, 15, 9, 2, 2, 16, 17, 15, 1, 2, 20, 7, 1, 8)"
10,1,"(9, 15, 5, 16, 10, 17, 6, 8, 18, 19, 11, 7)","(11, 16, 12, 18, 14, 20, 15, 14, 3, 8, 9, 12)"
10,2,"(10, 14, 19, 0, 17, 16, 5, 1, 12, 18, 2)","(2, 3, 6, 20, 8, 3, 5, 2, 11, 8, 16)"
10,3,"(19, 16, 11)","(3, 19, 10)"
10,4,"(2, 19, 13, 1, 12, 16, 15, 17, 6, 18, 3)","(9, 8, 2, 7, 19, 5, 10, 10, 11, 2, 16)"
10,5,"(11, 19, 13, 12, 4, 2, 1, 5, 8, 18, 7, 9, 6, 15, 0, 3)","(17, 3, 11, 20, 7, 20, 14, 11, 19, 10, 15, 1, 10, 15, 6, 18)"
10,6,"(5,)","(9,)"
10,7,"(5, 0, 12)","(2, 7, 17)"
