kind,task,machine_selectable,process_time
3,6,"(7, 16, 4, 8, 14, 19, 10, 6, 0)","(9, 20, 9, 10, 4, 16, 9, 12, 12)"
3,7,"(6,)","(1,)"
3,8,"(9, 12, 5, 17, 4, 1, 3, 18, 2, 10, 13, 7, 14, 0, 15, 8)","(11, 16, 13, 3, 4, 10, 16, 19, 8, 10, 9, 16, 5, 5, 6, 4)"
4,0,"(13, 17, 7, 15, 8, 19, 14, 3, 6, 4, 0, 10, 1, 9, 12, 5, 2, 18, 11, 16)","(3, 2, 19, 2, 9, 15, 3, 18, 9, 14, 15, 3, 12, 9, 1, 3, 20, 14, 2, 12)"
4,1,"(18, 16, 13, 14, 9, 11, 6, 5, 8, 19)","(14, 1, 10, 1, 5, 6, 17, 18, 14, 9)"
4,2,"(14, 18, 1, 15, 19, 7, 6, 11, 0, 3, 5, 16, 12, 2, 17, 4, 9, 8, 10)","(18, 14, 5, 4, 17, 19, 20, 17, 8, 19, 20, 1, 2, 7, 7, 8, 20, 19, 8)"
4,3,"(5, 3, 0, 6, 4, 13, 2, 14, 8, 15, 16, 18, 10, 1, 12, 17, 19)","(15, 10, 3, 6, 3, 3, 8, 13, 18, 4, 15, 10, 11, 16, 19, 12, 3)"
4,4,"(3, 5, 14, 18, 4, 7, 6, 12, 11, 10, 1, 17)","(19, 13, 6, 13, 18, 5, 14, 16, 8, 15, 6, 16)"
4,5,"(10, 3, 12, 11, 19, 7, 9, 18, 1, 2, 6, 4, 16)","(5, 3, 11, 1, 16, 7, 1, 15, 12, 18, 5, 6, 5)"
4,6,"(2, 17, 15, 14)","(12, 11, 20, 8)"
4,7,"(2, 1, 7, 14, 13, 6, 17, 12, 11, 0, 5, 15, 3, 9, 16)","(4, 15, 5, 15, 10, 8, 12, 15, 10, 10, 8, 4, 7, 2, 11)"
5,0,"(7, 19, 18, 5, 12, 4, 10, 16, 1, 0, 9)","(9, 20, 9, 6, 1, 18, 1, 9, 14, 6, 3)"
5,1,"(14, 19, 5, 4, 11, 13, 18, 8, 7, 12, 15, 2, 3, 16)","(18, 7, 10, 11, 6, 5, 19, 7, 1, 16, 14, 8, 19, 16)"
5,2,"(8, 1, 13, 19, 9, 2, 4)","(17, 19, 9, 12, 18, 10, 8)"
5,3,"(11,)","(10,)"
5,4,"(19, 1, 14, 18, 3)","(10, 2, 16, 13, 13)"
5,5,"(7, 16, 12, 19, 4, 5, 17, 0, 9, 13, 18, 15, 11, 8, 2, 10)","(10, 15, 2, 10, 14, 4, 14, 11, 7, 14, 6, 8, 19, 18, 17, 17)"
5,6,"(5, 2, 17, 16, 1, 3, 12, 7, 8, 0, 18, 19, 15, 9, 14, 4, 6, 11)","(18, 10, 5, 10, 6, 7, 18, 15, 18, 1, 7, 15, 14, 11, 12, 18, 10, 8)"
6,0,"(5, 14, 3, 4, 13, 8, 16, 6)","(12, 3, 1, 4, 18, 8, 17, 6)"
6,1,"(2, 8, 1, 3, 18, 15, 5, 0, 19)","(3, 7, 8, 11, 16, 7, 7, 13, 10)"
6,2,"(11, 4, 13, 6, 15, 5, 14, 8, 16, 19, 0, 2, 7, 1, 18, 12)","(5, 5, 18, 16, 12, 10, 11, 3, 10, 14, 20, 18, 4, 12, 10, 20)"
6,3,"(18, 4)","(12, 7)"
6,4,"(1, 6, 4, 7, 15, 16, 8, 9, 12, 3, 10, 18, 5)","(5, 20, 17, 17, 2, 17, 6, 1, 12, 8, 9, 13, 3)"
6,5,"(7,)","(5,)"
6,6,"(18,)","(10,)"
6,7,"(11, 14, 13, 0, 7, 6, 10, 18, 4, 17, 8, 1, 5, 2, 12, 15, 16)","(15, 11, 6, 11, 12, 12, 15, 9, 19, 6, 9, 10, 17, 16, 14, 2, 10)"
6,8,"(0, 9, 2, 10, 19, 16, 8, 15)","(5, 6, 19, 1, 10, 13, 16, 20)"
6,9,"(13, 5, 11, 15, 16, 12, 19, 14)","(3, 11, 13, 5, 20, 6, 19, 10)"
7,0,"(9, 14, 15, 3, 16)","(10, 14, 13, 20, 17)"
7,1,"(3,)","(9,)"
7,2,"(2, 11, 18, 13, 0, 16)","(11, 17, 1, 7, 16, 12)"
7,3,"(7, 18, 5, 0, 4, 3, 9, 14, 16, 11, 12, 13)","(8, 13, 18, 3, 4, 12, 4, 9, 10, 18, 2, 20)"
7,4,"(3, 8, 15, 6, 5, 17, 14, 1, 13, 10, 4, 16, 2, 18, 7)","(15, 6, 19, 6, 13, 17, 4, 7, 9, 8, 12, 9, 17, 16, 5)"
7,5,"(15, 7, 1, 2, 5, 13, 14, 3, 11, 12, 8, 17, 9, 6, 0, 16, 10)","(18, 8, 18, 15, 8, 9, 6, 20, 14, 16, 4, 19, 2, 19, 14, 13, 5)"
7,6,"(6, 1)","(3, 14)"
7,7,"(9, 17, 11, 0, 12, 3, 19, 15, 10)","(9, 3, 10, 11, 16, 1, 15, 3, 9)"
7,8,"(13, 11)","(10, 17)"
7,9,"(5, 14)","(7, 18)"
8,0,"(15, 19, 5, 13, 11, 8, 1, 10, 0, 14, 2, 17, 16, 9, 6, 7, 12, 18, 3, 4)","(5, 6, 20, 18, 20, 4, 19, 12, 8, 1, 19, 10, 19, 1, 6, 5, 14, 6, 2, 7)"
8,1,"(14, 17, 18, 7)","(7, 4, 3, 18)"
8,2,"(4, 16, 5, 15, 11, 14, 7, 0, 2, 19)","(1, 14, 14, 17, 7, 16, 19, 16, 3, 4)"
8,3,"(14, 13, 3, 10)","(6, 1, 16, 4)"
8,4,"(13, 11, 5, 12, 19, 16, 4, 1, 9, 18, 10, 14, 8, 0, 7, 15, 2, 3, 6)","(5, 20, 11, 3, 20, 6, 12, 10, 18, 14, 6, 6, 7, 4, 3, 14, 7, 14, 6)"
8,5,"(15, 9, 14, 13, 10, 7, 11, 8)","(15, 16, 13, 4, 20, 9, 16, 6)"
8,6,"(14, 0, 8, 2, 1, 6, 5, 13, 15, 7, 18, 19)","(18, 2, 3, 11, 13, 4, 2, 9, 12, 2, 9, 7)"
9,0,"(7, 8, 9, 14, 0, 19, 6, 4, 15)","(11, 2, 19, 3, 16, 6, 19, 13, 5)"
9,1,"(0, 11, 8, 7, 3, 1, 14, 16, 13, 9, 18, 17)","(15, 16, 16, 4, 16, 6, 4, 9, 3, 8, 11, 11)"
9,2,"(7, 2, 0, 11, 8, 12, 1, 15)","(12, 13, 3, 1, 5, 12, 14, 1)"
9,3,"(3, 15, 19, 7, 9, 12, 13, 2)","(12, 9, 11, 1, 10, 11, 19, 6)"
9,4,"(19, 6, 3, 16, 4)","(9, 2, 15, 12, 7)"
9,5,"(17, 11, 10, 9, 7, 3, 0, 4, 5, 19, 6, 14, 8, 16, 15, 1, 12, 13)","(15, 15, 6, 14, 5, 9, 15, 20, 4, 10, 6, 3, 4, 5, 18, 1, 4, 8)"
10,0,"(6, 12, 10, 3, 15, 17, 5, 11, 16, 4, 0, 18, 7)","(14, 14, 6, 16, 20, 8, 20, 12, 4, 11, 4, 13, 2)"
10,1,"(4, 18, 15, 12, 17, 14, 6, 10, 3, 19, 13, 2, 16, 1, 8, 11)","(9, 11, 13, 7, 10, 3, 19, 10, 4, 5, 6, 3, 1, 17, 2, 17)"
10,2,"(5, 15, 8, 14, 16, 18, 17, 1, 10, 0, 11, 13, 2, 4, 3)","(15, 14, 12, 3, 12, 8, 1, 5, 12, 19, 1, 20, 1, 1, 16)"
10,3,"(9, 11, 1)","(11, 6, 6)"
10,4,"(8, 13, 3, 17, 2, 9, 14, 6, 11, 18)","(11, 9, 17, 8, 12, 5, 13, 6, 7, 15)"
10,5,"(16, 5, 7, 9, 12, 3, 19, 18, 6, 17, 14, 4, 10, 0, 2, 13, 8, 11)","(17, 5, 5, 8, 18, 9, 9, 16, 14, 11, 9, 12, 4, 4, 3, 10, 17, 14)"
10,6,"(3, 6)","(15, 11)"
10,7,"(11, 14, 0, 17, 1, 3, 16, 2, 9, 4, 12)","(8, 3, 19, 3, 1, 6, 19, 9, 6, 8, 4)"
11,0,"(12, 4, 1, 7, 19, 16, 18)","(20, 15, 2, 10, 18, 13, 1)"
11,1,"(10, 18, 4, 9, 5, 2, 19, 17, 0, 15, 7, 16, 8)","(6, 5, 20, 1, 4, 3, 20, 14, 7, 2, 2, 18, 6)"
11,2,"(9, 18, 14, 4, 1, 19, 8, 15, 2)","(18, 8, 13, 19, 17, 8, 6, 14, 5)"
11,3,"(15, 16, 9, 13, 10, 7, 19, 14)","(7, 19, 5, 19, 7, 10, 20, 18)"
11,4,"(15, 17, 12, 16, 18, 11)","(1, 17, 14, 13, 8, 12)"
11,5,"(1, 9, 0, 5, 11, 19, 6, 4, 16, 17, 14, 18, 2, 10, 13, 7)","(15, 7, 13, 8, 13, 4, 17, 9, 20, 5, 7, 3, 7, 18, 6, 19)"
11,6,"(7, 17, 6, 3, 15, 9, 16, 13, 18, 4, 19, 2, 10, 0)","(15, 19, 16, 4, 3, 1, 10, 6, 2, 16, 18, 6, 9, 15)"
11,7,"(8, 14, 17, 18, 0, 10, 19, 9, 15, 2)","(12, 15, 9, 11, 14, 13, 7, 18, 19, 1)"
11,8,"(6, 13, 7, 14, 5, 15, 18)","(20, 18, 4, 14, 11, 4, 19)"
11,9,"(7,)","(17,)"
12,0,"(8, 18, 9, 1, 13, 3, 11, 5, 7, 16, 19, 14, 10, 17, 4, 15, 6, 0, 12, 2)","(9, 17, 15, 2, 12, 6, 2, 1, 11, 7, 14, 17, 19, 16, 3, 16, 5, 20, 16, 12)"
12,1,"(13, 11, 9, 10, 12, 1, 0, 19, 15)","(9, 16, 2, 14, 18, 19, 1, 10, 9)"
12,2,"(6, 15, 5, 8, 3, 12)","(2, 2, 20, 20, 9, 12)"
12,3,"(12, 8, 16, 5, 17, 18, 19)","(5, 14, 15, 2, 14, 12, 11)"
12,4,"(4, 11, 1, 13, 9)","(11, 20, 14, 12, 11)"
12,5,"(6, 18, 16, 14, 17, 12, 8, 15, 0, 13)","(9, 14, 3, 1, 15, 14, 1, 15, 5, 18)"
12,6,"(11, 7, 13, 15, 17, 2, 10, 16, 18, 19, 8, 5, 12, 9, 14, 3, 6)","(2, 18, 16, 14, 2, 9, 3, 3, 8, 11, 17, 1, 15, 20, 6, 20, 8)"
12,7,"(7, 3, 0, 4, 5, 6, 11, 18, 19, 9, 16, 2, 17, 14, 10)","(3, 16, 16, 12, 18, 20, 9, 9, 16, 9, 9, 3, 17, 11, 2)"
13,0,"(6, 18, 15, 8, 2, 10, 17, 14, 13, 7, 16, 9, 19, 3, 12, 11, 4, 0, 5)","(6, 3, 20, 11, 12, 20, 2, 3, 18, 5, 16, 3, 13, 6, 6, 14, 18, 5, 6)"
13,1,"(4, 17, 1, 18, 15, 13, 5, 14, 3, 8, 10, 11, 16, 0, 19, 2, 12, 7, 9, 6)","(1, 5, 10, 18, 16, 8, 9, 5, 11, 2, 15, 3, 7, 7, 18, 19, 16, 17, 14, 6)"
13,2,"(2, 18, 19, 11, 13, 10, 0, 1, 12, 17, 6, 5)","(20, 16, 10, 19, 9, 20, 8, 18, 4, 15, 20, 13)"
13,3,"(8, 10, 7, 1, 14, 16, 18, 15, 13, 17, 12, 6, 5, 4, 11, 0, 3)","(9, 5, 6, 14, 18, 8, 1, 8, 7, 4, 7, 16, 17, 18, 8, 19, 7)"
13,4,"(18, 14, 16, 15, 5, 2, 11)","(4, 11, 18, 8, 2, 13, 15)"
13,5,"(8, 11, 18, 15, 16, 19, 1, 10, 5, 9, 12, 14, 2, 13, 3, 0, 4, 17, 6)","(13, 16, 2, 4, 14, 17, 8, 16, 6, 16, 11, 18, 13, 16, 8, 19, 5, 9, 5)"
13,6,"(5, 7, 12, 2)","(19, 3, 1, 18)"
