kind,task,machine_selectable,process_time
2,1,"(5, 15, 16, 18, 14, 8, 19, 3, 0, 2, 11, 1, 7, 10, 13, 6, 12, 4, 17)","(18, 17, 2, 10, 20, 1, 6, 3, 5, 19, 14, 19, 16, 16, 19, 11, 5, 6, 15)"
2,2,"(1, 11, 19, 8, 2, 6, 18, 17, 0, 5, 14, 4)","(1, 3, 9, 7, 2, 8, 5, 11, 10, 6, 9, 17)"
2,3,"(3, 14, 4, 7, 0, 1, 15, 12, 19, 13, 6, 5, 2, 10, 17, 8, 9, 16, 18, 11)","(19, 6, 17, 8, 2, 2, 20, 12, 6, 17, 1, 20, 11, 18, 4, 2, 20, 9, 7, 12)"
2,4,"(3, 13, 16, 5)","(11, 14, 19, 15)"
3,0,"(16, 18, 10, 13, 4, 14, 2, 8, 15, 1, 12, 0, 17, 6, 11, 19, 9, 5, 7)","(4, 12, 19, 16, 10, 6, 10, 12, 10, 15, 9, 8, 1, 16, 7, 2, 20, 17, 3)"
3,1,"(16, 4, 0, 1, 14, 17, 5)","(17, 16, 12, 5, 10, 19, 15)"
3,2,"(4, 12, 5, 15, 10, 7, 8, 18, 0, 19, 11, 13, 1, 14, 17, 6, 3)","(17, 14, 3, 1, 17, 15, 13, 10, 12, 13, 15, 10, 10, 4, 20, 12, 7)"
3,3,"(8, 0, 16, 15, 19, 1, 6, 3, 13, 10, 12, 9, 17, 2, 7, 14, 5, 4, 18)","(19, 3, 4, 1, 1, 19, 3, 7, 1, 6, 2, 11, 13, 17, 9, 15, 19, 12, 11)"
3,4,"(9, 12, 1, 8, 15, 14, 17, 13, 19, 3, 2, 4, 16, 11, 18, 10, 7)","(1, 6, 5, 17, 18, 19, 15, 20, 8, 20, 17, 9, 19, 20, 19, 14, 15)"
3,5,"(10, 13, 6, 19, 14, 7)","(14, 14, 8, 16, 7, 15)"
3,6,"(19, 3, 0, 8)","(11, 9, 10, 4)"
3,7,"(15, 16, 1, 7, 18, 6, 5, 11, 8, 2, 10, 9)","(18, 7, 2, 10, 5, 13, 17, 7, 20, 17, 2, 13)"
3,8,"(14, 15, 10, 8, 13, 7, 2, 16, 17, 9, 3, 12)","(17, 18, 2, 9, 19, 15, 12, 12, 3, 12, 16, 1)"
4,0,"(18, 5, 17, 3, 13, 1)","(8, 8, 13, 2, 15, 16)"
4,1,"(13,)","(14,)"
4,2,"(4, 19, 16, 5, 9)","(9, 11, 1, 10, 17)"
4,3,"(6, 17, 7, 19, 9, 16, 5, 11, 18, 13, 3)","(13, 1, 18, 20, 20, 6, 16, 7, 13, 4, 9)"
4,4,"(8, 7, 1, 17, 13, 3, 2, 10, 15, 19, 5, 12, 9, 6, 18, 4, 14, 11, 0)","(4, 12, 20, 8, 4, 17, 5, 15, 12, 7, 12, 3, 15, 2, 5, 7, 12, 12, 3)"
4,5,"(0, 3, 14, 10, 2, 12, 4, 18, 9, 19, 17, 1, 5, 7, 6, 13, 16)","(7, 7, 11, 8, 12, 5, 4, 3, 13, 9, 9, 13, 18, 4, 18, 15, 8)"
4,6,"(7, 0, 11, 4, 19, 15, 13, 6, 3, 16, 10, 2, 8, 9)","(15, 1, 11, 19, 7, 20, 7, 10, 19, 6, 2, 5, 4, 2)"
5,0,"(13, 1, 19, 5, 11, 6, 18, 14, 17, 15, 4, 10, 2, 7, 3, 9, 0)","(15, 4, 9, 11, 17, 20, 9, 9, 2, 1, 11, 14, 19, 14, 19, 8, 1)"
5,1,"(13, 15)","(14, 19)"
5,2,"(15, 11, 17)","(8, 19, 6)"
5,3,"(16, 6, 2)","(8, 4, 4)"
5,4,"(2, 6, 14, 7, 1, 18, 8, 0, 17, 16, 11, 10, 5, 9, 13, 3, 12)","(14, 11, 15, 14, 14, 12, 18, 13, 15, 14, 16, 14, 5, 17, 7, 6, 20)"
5,5,"(12, 6, 1, 17, 4, 18, 9, 5, 16, 7, 14, 2, 13, 8, 11, 10, 15, 0, 3, 19)","(9, 15, 8, 17, 1, 2, 18, 7, 16, 14, 13, 15, 20, 18, 9, 14, 8, 1, 3, 19)"
5,6,"(9, 18)","(10, 3)"
5,7,"(11, 19, 10, 3, 7, 5, 0, 9, 2, 8, 4, 16, 6, 18)","(5, 15, 1, 2, 18, 18, 6, 7, 18, 2, 4, 19, 19, 1)"
5,8,"(16,)","(17,)"
6,0,"(6, 11, 4, 5, 19, 12, 9, 7, 17, 14, 13, 18, 10)","(10, 9, 6, 13, 20, 13, 18, 11, 7, 8, 19, 11, 18)"
6,1,"(7, 8, 17)","(3, 1, 15)"
6,2,"(2, 1, 13, 5, 16, 9, 4, 15, 12, 10, 11, 3, 0, 14, 6, 7, 19, 8, 18, 17)","(4, 16, 17, 4, 19, 8, 13, 17, 11, 3, 3, 6, 10, 1, 17, 17, 20, 12, 6, 17)"
6,3,"(6, 16, 0, 2, 19, 8, 15, 10, 7, 17, 13, 11, 4, 9, 12, 18, 5)","(20, 7, 8, 2, 15, 10, 16, 12, 7, 1, 19, 18, 17, 8, 19, 9, 8)"
6,4,"(7, 18, 5, 4, 17, 1, 8, 6, 2, 10)","(7, 12, 13, 6, 1, 4, 20, 2, 12, 16)"
6,5,"(13, 14, 8, 15, 16, 10, 9, 17)","(6, 7, 16, 14, 12, 20, 6, 19)"
7,0,"(3, 11, 19, 18, 4, 15, 10, 7, 2)","(14, 16, 2, 16, 16, 8, 16, 9, 17)"
7,1,"(16, 6, 14, 13, 9, 1, 0, 10, 8, 2, 17, 18, 12, 5, 3, 11, 4)","(13, 18, 16, 13, 17, 14, 4, 15, 2, 9, 5, 11, 12, 10, 8, 19, 6)"
7,2,"(16, 6, 3, 13)","(20, 8, 10, 20)"
7,3,"(16, 6, 19, 0, 11, 8)","(9, 15, 5, 8, 11, 10)"
7,4,"(11, 15, 18, 6, 0, 14, 17, 10, 2)","(1, 9, 3, 9, 18, 15, 6, 12, 20)"
7,5,"(9, 12, 8, 18, 16, 19, 7)","(16, 3, 18, 18, 18, 18, 12)"
7,6,"(7, 1, 9, 15, 10, 8, 2, 0, 6, 13, 5, 3, 18, 11, 19, 4, 12, 17)","(2, 9, 4, 11, 10, 14, 7, 7, 9, 2, 16, 19, 15, 17, 17, 15, 11, 19)"
7,7,"(15, 3, 14, 4, 2)","(1, 4, 10, 2, 11)"
7,8,"(2, 4, 13, 10, 16, 1, 5, 14, 6, 17, 15, 9, 3, 8)","(1, 5, 13, 11, 9, 19, 3, 8, 20, 18, 20, 11, 8, 20)"
8,0,"(2, 19, 11, 5, 6, 0, 16, 12, 3, 14, 8, 7, 15, 10, 13, 4)","(6, 2, 4, 17, 20, 11, 9, 4, 4, 10, 12, 5, 12, 3, 19, 16)"
8,1,"(1, 10, 12, 15, 7, 5, 4, 19, 0)","(16, 18, 20, 3, 4, 12, 12, 11, 9)"
8,2,"(12, 16, 3, 14, 2, 0, 13, 9)","(19, 20, 18, 17, 15, 3, 13, 13)"
8,3,"(12, 4, 5, 14, 2, 7, 9, 6, 1, 19, 10, 15, 13, 0)","(7, 4, 2, 7, 4, 11, 7, 15, 9, 15, 5, 18, 11, 11)"
8,4,"(6, 4, 5, 15, 3, 16, 9, 18, 7, 11, 0, 17, 10, 14)","(15, 12, 14, 6, 16, 19, 15, 11, 2, 7, 10, 14, 7, 13)"
8,5,"(7, 18, 9, 4, 0, 12, 1, 6, 3, 16)","(13, 1, 6, 13, 16, 14, 10, 8, 3, 9)"
8,6,"(8, 15, 7, 12, 2)","(10, 16, 18, 17, 11)"
9,0,"(4,)","(16,)"
9,1,"(4, 14, 13, 7, 9)","(2, 5, 1, 19, 2)"
9,2,"(2, 0, 9)","(17, 17, 6)"
9,3,"(12, 7, 5, 10, 17, 1, 9)","(3, 2, 17, 7, 12, 17, 13)"
9,4,"(16, 8, 1, 0, 4, 19, 2, 6, 3, 10, 7)","(16, 9, 19, 2, 9, 4, 4, 17, 4, 8, 6)"
10,0,"(13, 8, 1, 17, 4, 6, 0, 14, 12, 11, 5, 18, 15, 10, 9, 16, 7, 2, 3, 19)","(10, 5, 7, 13, 12, 13, 9, 12, 1, 8, 11, 17, 18, 8, 14, 18, 7, 7, 17, 20)"
10,1,"(12, 4, 17, 7, 8, 0, 15, 19, 1, 16)","(5, 16, 14, 6, 18, 16, 16, 5, 2, 20)"
10,2,"(15, 0, 9, 5, 6)","(20, 17, 13, 1, 6)"
10,3,"(19, 11, 9, 5, 2)","(19, 5, 19, 17, 11)"
10,4,"(9, 14, 1, 4, 6, 0, 17, 19, 11, 12, 8, 10, 3)","(7, 16, 15, 4, 19, 6, 5, 7, 16, 13, 16, 17, 9)"
10,5,"(10, 18, 12, 5, 9, 13, 15, 0, 3, 7, 11, 1)","(6, 18, 1, 14, 20, 4, 17, 2, 4, 10, 6, 5)"
10,6,"(0, 19, 6, 18)","(4, 14, 16, 5)"
10,7,"(14, 18, 12, 10)","(14, 6, 20, 16)"
10,8,"(3, 9, 17, 14)","(12, 14, 16, 5)"
10,9,"(11,)","(5,)"
11,0,"(18, 16, 17, 10, 9, 3, 19, 0, 14, 15, 11, 12, 4, 8, 7, 6, 5, 2)","(7, 19, 8, 12, 19, 6, 2, 16, 15, 16, 11, 13, 2, 13, 10, 4, 15, 13)"
11,1,"(8, 5, 10, 11, 16, 15, 19, 18, 2)","(17, 6, 14, 6, 12, 20, 20, 16, 15)"
11,2,"(15, 0, 10, 4, 7, 17, 18)","(7, 8, 16, 4, 5, 3, 14)"
11,3,"(17, 2, 3, 9, 4, 6, 0, 15, 13, 1, 7, 19, 18, 12, 5, 10, 14)","(5, 7, 5, 9, 4, 11, 1, 7, 14, 14, 11, 19, 15, 8, 5, 8, 11)"
11,4,"(9, 13, 17, 8, 4, 5, 1, 10)","(13, 14, 4, 7, 15, 1, 19, 3)"
11,5,"(5, 4, 2, 9, 19, 18, 17, 14, 7, 13, 11, 16, 12, 8)","(6, 13, 6, 16, 12, 5, 3, 6, 15, 7, 4, 20, 10, 9)"
11,6,"(14, 2, 7, 8, 9, 16, 6, 0, 17, 15)","(7, 5, 14, 4, 18, 18, 6, 7, 10, 5)"
11,7,"(16, 1, 7, 6, 9, 15, 19, 13, 2, 3, 0, 18, 4, 5)","(7, 10, 14, 7, 2, 13, 2, 13, 9, 2, 19, 4, 20, 11)"
11,8,"(10, 18, 16, 5, 11, 15, 9, 4, 1, 6, 14, 12)","(19, 19, 3, 5, 16, 5, 6, 7, 8, 18, 5, 3)"
11,9,"(2, 17)","(9, 13)"
12,0,"(8, 12, 15, 11, 17, 5, 6, 10, 3, 2, 16, 7, 0, 13, 9, 19, 1)","(11, 9, 6, 4, 1, 12, 12, 17, 7, 15, 10, 5, 7, 12, 9, 16, 3)"
12,1,"(6, 18, 13, 4, 2, 5, 14, 11, 0, 19, 7, 9, 17)","(5, 16, 11, 16, 20, 7, 8, 18, 7, 6, 12, 4, 5)"
12,2,"(3, 17)","(20, 16)"
12,3,"(3, 7, 15, 2, 0, 14, 4, 12, 9, 19, 5, 10, 16, 8)","(18, 6, 5, 18, 19, 6, 9, 14, 12, 17, 16, 7, 20, 11)"
12,4,"(14, 15, 16, 4, 17, 11, 8)","(16, 15, 8, 3, 14, 13, 1)"
12,5,"(1, 12, 2, 5, 7, 4, 15)","(7, 3, 8, 19, 2, 7, 3)"
12,6,"(18, 12, 4, 7, 9, 6, 17, 14, 10, 0, 16, 3, 11, 15)","(18, 19, 20, 20, 4, 3, 10, 9, 18, 18, 18, 3, 13, 18)"
12,7,"(6, 10, 5, 18, 17)","(16, 18, 20, 5, 17)"
12,8,"(13, 1)","(15, 7)"
12,9,"(5, 18, 10, 1, 2, 11, 13, 12, 15, 9, 6, 3, 16, 0, 7, 8, 14, 17, 19)","(19, 7, 4, 9, 9, 17, 5, 17, 9, 12, 19, 18, 16, 9, 4, 1, 7, 9, 1)"
13,0,"(9, 1, 11, 10, 3, 12, 17, 7, 13, 14, 0, 15)","(2, 8, 12, 4, 14, 19, 10, 8, 17, 16, 7, 5)"
13,1,"(13, 0, 1, 2, 9, 4, 15)","(14, 7, 15, 14, 14, 11, 12)"
13,2,"(12, 1, 2, 19, 11, 7)","(1, 18, 16, 10, 20, 4)"
13,3,"(14,)","(13,)"
13,4,"(8, 18, 2, 7, 9, 16, 3, 13, 1, 5, 15, 11)","(4, 8, 13, 3, 5, 10, 4, 17, 10, 7, 12, 10)"
13,5,"(1, 17)","(10, 10)"
13,6,"(7, 10, 14, 13, 6, 17, 18, 0, 8, 19, 2, 11, 9, 16)","(19, 4, 6, 4, 8, 13, 6, 6, 13, 9, 3, 17, 7, 8)"
