kind,task,machine_selectable,process_time
1,6,"(4, 18, 19)","(17, 3, 9)"
1,7,"(13, 7, 11, 12, 14, 15, 0, 17, 2, 3, 1, 16, 19, 9, 18, 6, 8, 4)","(7, 7, 16, 1, 8, 5, 2, 7, 14, 16, 17, 9, 1, 4, 7, 14, 10, 13)"
1,8,"(15, 12, 6, 13, 10, 1, 7, 17, 4, 18, 8)","(12, 10, 19, 5, 4, 11, 6, 16, 15, 8, 1)"
1,9,"(1, 10, 8, 5, 13, 2, 11, 3, 19, 18, 6, 9, 17, 12, 4, 15, 7)","(2, 1, 17, 13, 11, 2, 14, 13, 17, 19, 20, 17, 12, 13, 9, 5, 5)"
2,0,"(12, 7, 3, 15, 19, 9, 16, 13, 10, 6, 5)","(10, 17, 5, 9, 18, 1, 20, 15, 7, 7, 9)"
2,1,"(19, 16)","(10, 2)"
2,2,"(9, 0, 12, 13, 11, 14, 17)","(19, 6, 1, 9, 5, 6, 16)"
2,3,"(9, 10, 16, 11)","(1, 5, 11, 9)"
2,4,"(17, 10, 15)","(7, 5, 11)"
2,5,"(2, 18, 0, 9)","(20, 2, 11, 4)"
2,6,"(13, 0, 1, 12, 3, 9, 6, 2, 5, 19, 15, 18, 17, 16, 10, 7, 8)","(5, 20, 20, 18, 9, 16, 11, 12, 3, 9, 5, 13, 7, 3, 2, 18, 13)"
2,7,"(10, 5, 12, 9, 18, 19, 6, 3, 0, 17, 14, 11, 2, 16, 7, 15, 1, 8)","(13, 3, 15, 17, 6, 14, 9, 11, 17, 5, 10, 18, 17, 12, 15, 10, 19, 9)"
3,0,"(0, 16, 18, 17, 6, 1, 10, 7, 5, 13, 11, 4, 2, 19, 3)","(15, 3, 5, 16, 10, 6, 6, 12, 4, 7, 6, 1, 4, 20, 18)"
3,1,"(1, 4, 8, 6, 19, 18, 7, 10, 0, 12, 16, 2, 17, 3, 9, 15, 13, 5, 11)","(4, 7, 9, 13, 11, 10, 3, 1, 15, 19, 19, 11, 4, 15, 12, 9, 14, 20, 9)"
3,2,"(2, 8, 17, 13, 5, 12, 4, 1, 9, 6, 14, 19, 10, 0, 11, 18, 3, 15)","(17, 3, 10, 10, 16, 17, 4, 13, 16, 8, 9, 18, 14, 9, 2, 18, 11, 11)"
3,3,"(10, 1)","(15, 9)"
3,4,"(19, 10, 3)","(3, 2, 5)"
3,5,"(1, 12, 7, 5, 4, 10, 17, 16)","(9, 9, 13, 7, 19, 4, 4, 1)"
3,6,"(4,)","(20,)"
3,7,"(5, 16, 13, 12, 14, 10, 17, 9, 2, 1, 19, 3, 18, 7)","(1, 3, 17, 16, 4, 5, 12, 7, 18, 9, 16, 8, 10, 13)"
3,8,"(1, 10, 12, 3, 18, 9, 0)","(2, 4, 3, 9, 20, 15, 13)"
3,9,"(16, 9, 13, 11, 7, 1)","(12, 11, 5, 3, 7, 17)"
4,0,"(6, 5, 12, 13, 11, 16, 9, 1, 19, 18)","(16, 20, 7, 1, 20, 11, 11, 3, 11, 18)"
4,1,"(6, 8, 5, 15, 9, 14, 1, 0, 3, 16, 11, 12, 10, 7, 4, 2, 17)","(1, 8, 18, 4, 19, 10, 17, 1, 6, 13, 5, 19, 11, 3, 9, 10, 9)"
4,2,"(5, 11, 7, 2, 14, 12, 8, 4, 15, 1, 6)","(7, 8, 5, 15, 11, 5, 11, 5, 16, 11, 19)"
4,3,"(5, 13, 17, 19)","(2, 1, 14, 1)"
4,4,"(1, 3, 6, 19, 0, 15, 10, 4, 5, 7, 13, 16)","(18, 19, 18, 10, 5, 18, 12, 14, 19, 5, 10, 19)"
4,5,"(18, 3, 16, 11, 10, 9, 4, 19, 6, 14, 7, 5, 12, 8, 1, 0)","(19, 15, 4, 20, 17, 5, 19, 2, 19, 6, 18, 18, 17, 7, 1, 10)"
4,6,"(18, 16, 1, 9, 11, 8, 10, 17, 14, 0, 15, 2, 12, 3)","(4, 2, 18, 11, 12, 6, 9, 12, 18, 4, 4, 9, 11, 9)"
4,7,"(18, 6, 10, 12, 16, 15, 4, 17, 9, 3, 11)","(16, 14, 20, 12, 10, 9, 10, 11, 5, 3, 9)"
4,8,"(0,)","(4,)"
4,9,"(6, 17, 12, 8, 18, 4, 10, 14, 2, 11, 7, 15)","(2, 12, 4, 14, 9, 17, 12, 3, 5, 7, 17, 9)"
5,0,"(6, 2, 1, 3, 17, 15, 19, 18, 4, 13, 9, 0, 12)","(16, 14, 11, 6, 16, 8, 11, 14, 18, 3, 8, 4, 1)"
5,1,"(17, 1, 13, 19, 16, 3, 14, 2, 18, 11, 4, 6, 12)","(4, 18, 11, 8, 17, 4, 3, 15, 8, 13, 15, 4, 12)"
5,2,"(19, 2, 17, 7, 4, 0, 9, 12, 3, 6, 1, 18, 14, 15, 16, 11, 8, 10)","(12, 10, 13, 14, 18, 1, 8, 19, 9, 7, 1, 20, 8, 18, 10, 14, 11, 11)"
5,3,"(15, 12)","(19, 14)"
5,4,"(0, 11, 10, 7, 4, 17, 18, 13, 2, 9, 14, 15, 8, 3, 6, 19, 5, 1, 16, 12)","(11, 10, 7, 16, 9, 2, 5, 9, 18, 18, 5, 14, 9, 16, 1, 15, 11, 2, 10, 2)"
5,5,"(0, 18, 11, 4, 6, 2, 14, 7, 1, 12, 15, 13)","(10, 6, 7, 11, 7, 11, 17, 7, 10, 8, 18, 15)"
5,6,"(16, 13, 17, 10, 14)","(20, 7, 9, 7, 9)"
5,7,"(10, 8, 14, 18, 7, 4, 3, 11, 9, 13, 15, 5, 16, 0, 12, 2, 1)","(5, 19, 6, 12, 6, 17, 15, 20, 16, 1, 5, 17, 12, 2, 2, 2, 4)"
5,8,"(12, 4, 2, 11, 14, 16, 19, 13, 15, 8, 10, 3, 6, 17, 7, 9, 1, 0)","(13, 20, 1, 19, 6, 4, 14, 8, 9, 18, 8, 12, 1, 1, 4, 14, 16, 5)"
5,9,"(1, 4, 15, 7, 17, 12, 2, 3, 0, 8, 18, 14, 10, 6, 11)","(12, 17, 9, 14, 19, 13, 14, 12, 5, 4, 13, 2, 20, 17, 20)"
6,0,"(15, 4, 14, 0, 13, 11, 19, 9, 8, 10, 12, 6, 5, 3, 1, 18, 2, 16, 17)","(17, 20, 11, 5, 12, 20, 19, 9, 4, 14, 17, 7, 17, 10, 3, 11, 7, 19, 2)"
6,1,"(3, 11, 9, 7, 19, 12, 10, 2, 17, 5, 6, 15, 18)","(12, 3, 20, 11, 16, 4, 3, 1, 20, 10, 11, 18, 15)"
6,2,"(0, 2, 15, 4, 9, 17, 5, 10, 11, 7, 14, 16, 12, 1, 6, 13, 18, 3, 8)","(1, 14, 11, 13, 16, 3, 19, 12, 15, 12, 19, 19, 13, 8, 14, 12, 10, 9, 17)"
6,3,"(17,)","(15,)"
6,4,"(9, 15, 18, 8, 7, 0)","(17, 17, 13, 6, 7, 7)"
6,5,"(5, 0, 16, 14, 2, 17, 13, 9, 1, 15)","(5, 17, 3, 13, 5, 5, 12, 11, 20, 17)"
6,6,"(4, 3)","(4, 15)"
6,7,"(15, 7, 12, 2, 1)","(10, 16, 1, 6, 1)"
6,8,"(6, 7, 11, 14, 16, 4, 5, 19, 0)","(17, 15, 12, 10, 5, 19, 15, 14, 4)"
7,0,"(10, 3, 2, 8, 6, 5, 15, 16, 17)","(8, 3, 7, 7, 18, 5, 15, 9, 1)"
7,1,"(2, 8, 15, 3, 12, 7, 9, 13, 11, 18, 6, 0, 16, 10, 14, 1, 19, 5, 4, 17)","(7, 13, 13, 8, 17, 10, 14, 18, 17, 4, 6, 7, 18, 2, 9, 19, 2, 15, 3, 11)"
7,2,"(13, 17, 1, 19, 11, 6)","(10, 4, 19, 6, 19, 19)"
7,3,"(9, 16, 4, 1, 5, 13, 18, 11, 19)","(20, 7, 18, 19, 5, 8, 9, 17, 3)"
7,4,"(11, 10, 13, 4)","(14, 1, 11, 14)"
7,5,"(17, 19, 14)","(10, 17, 16)"
8,0,"(15, 0, 9, 2, 6, 11, 13, 12, 5)","(9, 15, 14, 4, 10, 19, 8, 9, 2)"
8,1,"(12, 3, 19, 2)","(12, 19, 1, 10)"
8,2,"(17, 7, 3, 12, 11, 5, 16, 14, 4, 10, 18, 6, 8, 13, 19, 15, 2, 0, 1, 9)","(17, 15, 11, 9, 9, 10, 5, 13, 19, 12, 1, 16, 20, 20, 9, 16, 3, 13, 14, 18)"
8,3,"(0, 1, 14, 7, 12, 18, 15, 16, 3, 11, 19, 4)","(13, 19, 20, 15, 17, 15, 13, 12, 6, 13, 18, 3)"
8,4,"(14, 0, 17, 19, 16, 12, 10, 8, 3)","(2, 11, 14, 9, 5, 20, 10, 16, 14)"
8,5,"(17, 16, 19, 11, 15, 4, 6, 9, 2, 1, 7)","(15, 8, 8, 20, 1, 6, 16, 10, 15, 18, 14)"
8,6,"(2, 5, 0, 17, 4, 12, 19, 13, 3, 10, 14, 6, 18, 11, 15, 9, 1, 7)","(9, 2, 19, 20, 2, 10, 7, 5, 20, 1, 6, 20, 15, 4, 1, 6, 10, 11)"
9,0,"(0, 9, 8, 2, 7, 15, 6, 18, 13, 1, 5, 3, 4)","(12, 3, 17, 4, 6, 17, 20, 14, 5, 4, 15, 7, 2)"
9,1,"(12, 17, 13, 0)","(2, 19, 17, 12)"
9,2,"(9, 18, 13, 6, 1, 10, 15, 8, 3, 12, 19, 5, 0)","(19, 4, 10, 6, 9, 2, 9, 5, 17, 3, 15, 2, 3)"
9,3,"(10, 6, 5, 4, 11, 12, 1, 19, 3, 16, 17, 7, 14, 9, 18, 8, 0)","(1, 15, 9, 6, 4, 14, 19, 19, 16, 11, 7, 12, 8, 3, 15, 9, 13)"
9,4,"(13, 8)","(14, 14)"
9,5,"(15, 5, 19, 9, 6, 0, 17, 7, 2, 10, 13, 8, 11, 16, 4, 12, 1, 18, 3)","(6, 3, 10, 15, 2, 16, 13, 15, 17, 10, 5, 3, 13, 4, 14, 7, 8, 3, 12)"
9,6,"(13, 6, 16, 18, 19, 7, 12, 11, 10, 9, 15, 0, 2, 4, 3, 8)","(9, 8, 4, 5, 15, 12, 10, 20, 3, 2, 10, 19, 14, 10, 4, 14)"
9,7,"(13, 15, 8, 4, 9)","(16, 18, 17, 4, 5)"
